Date,Open,High,Low,Close,Adj Close,Volume
2017-07-25,208.119995,208.830002,206.050003,206.25,206.087387,446800
2017-07-26,206.059998,207.279999,201.91000400000001,202.949997,202.78999299999998,498500
2017-07-27,202.940002,203.699997,201.380005,203.320007,203.15971399999998,486200
2017-07-28,203.279999,205.130005,202.630005,204.110001,203.949081,326200
2017-07-31,205.0,205.0,201.380005,202.649994,202.490219,348600
2017-08-01,203.559998,203.559998,198.350006,200.949997,200.791565,535000
2017-08-02,200.03999299999998,202.509995,199.929993,200.809998,200.65168799999998,370600
2017-08-03,200.050003,201.91000400000001,198.440002,200.0,199.84231599999998,259800
2017-08-04,200.020004,200.259995,197.759995,199.869995,199.71241799999999,292700
2017-08-07,199.630005,199.71000700000002,197.270004,197.759995,197.60408,365200
2017-08-08,197.75,199.009995,196.41000400000001,196.520004,196.36506699999998,340200
2017-08-09,196.529999,197.190002,193.169998,193.880005,193.727158,362100
2017-08-10,193.0,193.630005,184.919998,185.080002,184.93408200000002,587000
2017-08-11,184.559998,186.070007,182.919998,185.690002,185.54361,375900
2017-08-14,187.050003,188.360001,183.899994,186.690002,186.542816,605000
2017-08-15,186.639999,186.639999,181.929993,182.139999,181.996399,329200
2017-08-16,182.940002,184.75,182.699997,183.380005,183.235428,241500
2017-08-17,182.729996,185.580002,181.149994,181.149994,181.007172,658200
2017-08-18,180.350006,181.0,178.199997,178.330002,178.18940700000002,426900
2017-08-21,178.399994,178.5,175.199997,176.720001,176.580673,577800
2017-08-22,177.229996,181.470001,176.75,181.0,180.8573,470500
2017-08-23,179.850006,180.25,175.16000400000001,175.889999,175.751328,510600
2017-08-24,176.809998,178.75,175.199997,175.490005,175.351654,297200
2017-08-25,176.130005,179.509995,175.220001,176.75,176.610657,278000
2017-08-28,177.300003,177.470001,174.639999,174.78999299999998,174.652191,236400
2017-08-29,173.740005,174.470001,172.320007,173.990005,173.852829,316100
2017-08-30,173.970001,175.419998,173.440002,174.399994,174.262497,321100
2017-08-31,174.970001,178.41000400000001,174.53999299999998,176.78999299999998,176.65062,510800
2017-09-01,176.830002,178.899994,176.830002,176.96000700000002,176.820496,298600
2017-09-05,176.729996,177.449997,175.389999,176.559998,176.420807,289200
2017-09-06,177.300003,180.630005,176.639999,179.899994,179.758163,302600
2017-09-07,180.199997,180.990005,178.429993,179.320007,179.178635,391100
2017-09-08,179.110001,180.330002,177.429993,179.75,179.608292,301000
2017-09-11,180.880005,181.059998,179.229996,179.949997,179.808121,489300
2017-09-12,180.259995,182.639999,179.619995,182.559998,182.416061,496000
2017-09-13,182.570007,182.570007,180.0,180.529999,180.387665,432000
2017-09-14,180.16000400000001,180.899994,175.399994,177.990005,177.84968600000002,533700
2017-09-15,174.33999599999999,174.860001,167.059998,170.5,170.365585,1657600
2017-09-18,171.009995,171.990005,166.0,167.830002,167.697693,787100
2017-09-19,162.559998,162.610001,153.279999,157.66000400000001,157.535706,1577800
2017-09-20,157.850006,163.75,157.850006,160.600006,160.473389,702700
2017-09-21,160.619995,162.279999,159.830002,161.419998,161.29273999999998,420300
2017-09-22,161.5,164.479996,159.75,163.990005,163.860718,342000
2017-09-25,163.570007,168.619995,162.830002,165.809998,165.679276,552400
2017-09-26,165.440002,166.220001,164.070007,165.029999,164.899887,389200
2017-09-27,165.199997,169.78999299999998,164.33999599999999,168.679993,168.54701200000002,479700
2017-09-28,167.83999599999999,169.449997,167.639999,168.130005,167.997452,324000
2017-09-29,168.46000700000002,172.21000700000002,168.46000700000002,171.279999,171.144958,529500
2017-10-02,171.830002,172.220001,169.119995,170.080002,169.945908,755700
2017-10-03,172.029999,172.679993,168.550003,169.66000400000001,169.526245,659500
2017-10-04,163.25,180.83999599999999,158.0,178.330002,178.18940700000002,2663700
2017-10-05,176.740005,177.059998,171.5,175.690002,175.55148300000002,1220600
2017-10-06,175.080002,177.179993,173.600006,174.199997,174.062653,1017600
2017-10-09,173.0,175.199997,170.46000700000002,171.149994,171.01506,635600
2017-10-10,171.190002,172.570007,168.559998,168.78999299999998,168.65692099999998,725000
2017-10-11,168.699997,170.300003,162.46000700000002,165.059998,164.929871,837500
2017-10-12,164.830002,166.199997,163.25,165.440002,165.30957,663400
2017-10-13,165.75,165.830002,162.03999299999998,162.529999,162.401855,534100
2017-10-16,163.199997,166.830002,162.429993,164.889999,164.759995,447200
2017-10-17,164.220001,165.919998,162.33999599999999,163.639999,163.639999,499300
2017-10-18,163.229996,164.270004,162.059998,162.169998,162.169998,565300
2017-10-19,161.369995,163.949997,159.83999599999999,160.940002,160.940002,670300
2017-10-20,161.809998,162.449997,159.770004,160.899994,160.899994,544000
2017-10-23,161.28999299999998,161.78999299999998,159.240005,159.949997,159.949997,523900
2017-10-24,159.770004,160.169998,158.96000700000002,159.0,159.0,760400
2017-10-25,159.119995,159.119995,155.220001,156.389999,156.389999,1279700
2017-10-26,157.179993,161.21000700000002,155.009995,159.21000700000002,159.21000700000002,931500
2017-10-27,159.100006,159.479996,155.720001,158.690002,158.690002,557900
2017-10-30,157.949997,166.649994,157.399994,165.479996,165.479996,796900
2017-10-31,165.479996,169.75,165.350006,167.199997,167.199997,692800
2017-11-01,167.889999,168.21000700000002,164.869995,165.720001,165.720001,674200
2017-11-02,166.0,166.570007,159.820007,161.229996,161.229996,617000
2017-11-03,161.169998,162.990005,157.940002,162.070007,162.070007,591800
2017-11-06,162.229996,166.83999599999999,162.080002,166.070007,166.070007,360200
2017-11-07,165.860001,165.860001,159.559998,160.029999,160.029999,574300
2017-11-08,159.729996,160.41000400000001,157.369995,158.270004,158.270004,804800
2017-11-09,157.119995,160.979996,157.029999,160.080002,160.080002,282400
2017-11-10,160.0,160.75,159.139999,160.179993,160.179993,242300
2017-11-13,159.550003,164.369995,159.110001,163.529999,163.529999,466900
2017-11-14,162.240005,165.28999299999998,162.119995,164.309998,164.309998,661900
2017-11-15,163.259995,164.690002,160.830002,163.33999599999999,163.33999599999999,317000
2017-11-16,164.100006,165.399994,163.380005,164.360001,164.360001,257900
2017-11-17,163.369995,165.070007,161.139999,161.820007,161.820007,363000
2017-11-20,162.399994,163.940002,161.279999,162.179993,162.179993,306000
2017-11-21,162.020004,163.28999299999998,160.580002,162.470001,162.470001,213800
2017-11-22,163.309998,163.639999,160.919998,161.490005,161.490005,389200
2017-11-24,161.679993,161.679993,157.759995,157.990005,157.990005,240100
2017-11-27,158.41000400000001,160.240005,156.270004,159.850006,159.850006,381900
2017-11-28,160.720001,168.139999,159.850006,168.03999299999998,168.03999299999998,564800
2017-11-29,168.309998,174.28999299999998,166.949997,170.449997,170.449997,966800
2017-11-30,170.91000400000001,174.770004,169.190002,171.419998,171.419998,643000
2017-12-01,171.779999,172.529999,165.970001,167.009995,167.009995,551100
2017-12-04,169.559998,176.860001,169.240005,172.179993,172.179993,565000
2017-12-05,172.270004,173.139999,169.78999299999998,170.300003,170.300003,375000
2017-12-06,164.229996,169.889999,163.550003,164.050003,164.050003,462300
2017-12-07,163.360001,166.850006,163.28999299999998,165.350006,165.350006,610200
2017-12-08,166.25,172.059998,165.029999,171.649994,171.649994,849600
2017-12-11,171.850006,174.360001,171.119995,173.619995,173.619995,815100
2017-12-12,173.449997,174.669998,172.53999299999998,174.229996,174.229996,421800
2017-12-13,173.0,173.0,160.880005,167.440002,167.440002,1367700
2017-12-14,167.110001,168.300003,160.440002,161.529999,161.529999,804900
2017-12-15,162.5,167.940002,162.380005,165.830002,165.830002,678600
2017-12-18,167.66000400000001,170.949997,167.139999,170.800003,170.800003,564800
2017-12-19,169.0,176.050003,169.0,171.860001,171.860001,457400
2017-12-20,172.360001,174.440002,170.639999,170.770004,170.770004,423900
2017-12-21,171.25,172.75,168.91000400000001,172.41000400000001,172.41000400000001,293800
2017-12-22,173.320007,173.320007,170.690002,172.179993,172.179993,217700
2017-12-26,172.419998,176.479996,171.520004,176.080002,176.080002,265600
2017-12-27,176.720001,179.570007,175.470001,177.229996,177.229996,511800
2017-12-28,177.270004,178.08999599999999,175.490005,177.83999599999999,177.83999599999999,268100
2017-12-29,178.970001,180.240005,175.729996,176.0,176.0,347900
2018-01-02,176.669998,181.570007,176.669998,179.809998,179.809998,483800
2018-01-03,179.639999,179.639999,176.130005,177.639999,177.639999,467100
2018-01-04,177.860001,181.050003,175.919998,180.600006,180.600006,559900
2018-01-05,181.0,185.820007,180.100006,185.360001,185.360001,1036800
2018-01-08,186.08999599999999,186.990005,184.270004,185.729996,185.729996,1443300
2018-01-09,164.0,167.5,157.149994,157.949997,157.949997,5310400
2018-01-10,155.389999,160.889999,153.380005,158.990005,158.990005,2426500
2018-01-11,158.169998,160.25,157.308304,159.91000400000001,159.91000400000001,257991
