Date,Open,High,Low,Close,Adj Close,Volume,300ma,100ma,40ma,20ma
2017-02-14,133.470001,135.089996,133.25,135.020004,133.45924399999998,33226200,121.60383326666667,121.60383326666667,121.60383326666667,124.20024985
2017-02-15,135.520004,136.270004,134.619995,135.509995,133.943573,35623100,122.00188938709678,122.00188938709678,122.00188938709678,124.99287945
2017-02-16,135.669998,135.899994,134.839996,135.350006,133.785416,22584600,122.37012459375,122.37012459375,122.37012459375,125.78793525
2017-02-17,135.100006,135.830002,135.100006,135.720001,134.151154,22198200,122.7271254848485,122.7271254848485,122.7271254848485,126.59045185000002
2017-02-21,136.229996,136.75,135.979996,136.699997,135.11982700000002,24507200,123.09161670588237,123.09161670588237,123.09161670588237,127.43746530000003
2017-02-22,136.429993,137.119995,136.110001,137.110001,135.52507,20836900,123.44685822857144,123.44685822857144,123.44685822857144,128.31015360000004
2017-02-23,137.380005,137.479996,136.300003,136.529999,134.951782,20788200,123.76643944444446,123.76643944444446,123.76643944444446,129.06018905000002
2017-02-24,135.910004,136.660004,135.279999,136.660004,135.080292,21776600,124.07221924324325,124.07221924324325,124.07221924324325,129.81369705000003
2017-02-27,137.139999,137.440002,136.279999,136.929993,135.347153,20257400,124.36892802631579,124.36892802631579,124.36892802631579,130.58005680000005
2017-02-28,137.080002,137.440002,136.699997,136.990005,135.406479,23482900,124.65194215384615,124.65194215384615,124.65194215384615,131.36512990000006
2017-03-01,137.889999,140.149994,137.600006,139.78999299999998,138.17408799999998,36414600,124.9899958,124.9899958,124.9899958,132.30236135000004
2017-03-02,140.0,140.279999,138.759995,138.96000700000002,137.353699,26211000,125.29154953658536,125.29154953658536,125.56604427500001,132.83442925000006
2017-03-03,138.779999,139.830002,138.589996,139.779999,138.1642,21108100,125.59804121428571,125.59804121428571,126.1655539,133.41784830000006
2017-03-06,139.369995,139.770004,138.600006,139.339996,137.729309,21750000,125.88016372093024,125.88016372093024,126.73967480000002,133.95245750000007
2017-03-07,139.059998,139.979996,138.78999299999998,139.520004,137.907227,17446300,126.15350606818183,126.15350606818183,127.2862576,134.43642055000007
2017-03-08,138.949997,139.800003,138.820007,139.0,137.393234,18707200,126.40327780000001,126.40327780000001,127.79341815000001,134.8336648000001
2017-03-09,138.740005,138.78999299999998,137.050003,138.679993,137.07692,22155900,126.63531350000002,126.63531350000002,128.28971847500003,135.18999645000008
2017-03-10,139.25,139.360001,138.639999,139.139999,137.531601,19612800,126.86714940425533,126.86714940425533,128.78163895,135.52211240000008
2017-03-13,138.850006,139.429993,138.820007,139.199997,137.590912,17421700,127.09056112500001,127.09056112500001,129.2873444,135.8720201000001
2017-03-14,139.300003,139.649994,138.839996,138.990005,137.383347,15309100,127.30061797959183,127.30061797959183,129.79302754999998,136.1537263500001
2017-03-15,139.410004,140.75,139.029999,140.46000700000002,138.836365,25691800,127.53133292000001,127.53133292000001,130.311416125,136.4225824000001
2017-03-16,140.720001,141.020004,140.259995,140.690002,139.06368999999998,19232000,127.75745756862746,127.75745756862746,130.83573384999997,136.6785882500001
2017-03-17,141.0,141.0,139.889999,139.990005,138.37178,43885000,127.96157915384616,127.96157915384616,131.34792084999998,136.9079064500001
2017-03-20,140.399994,141.5,140.229996,141.46000700000005,139.824799,21542000,128.18541349056605,128.18541349056605,131.891020275,137.19158870000007
2017-03-21,142.110001,142.800003,139.729996,139.839996,138.223511,39529900,128.3713041851852,128.3713041851852,132.3921191,137.34677290000008
2017-03-22,139.850006,141.600006,139.759995,141.419998,139.785248,25860200,128.57883043636366,128.57883043636366,132.9349677,137.55978180000008
2017-03-23,141.259995,141.580002,140.610001,140.919998,139.291031,20346300,128.77011973214286,128.77011973214286,133.41846664999997,137.7767442500001
2017-03-24,141.5,141.740005,140.350006,140.639999,139.014267,22395600,128.94984161403508,128.94984161403508,133.89357002499997,137.9734430000001
2017-03-27,139.389999,141.220001,138.619995,140.880005,139.25151100000002,23575100,129.12745660344828,129.12745660344828,134.37435884999996,138.16866090000008
2017-03-28,140.910004,144.03999299999995,140.619995,143.800003,142.137741,33374800,129.34796989830508,129.34796989830508,134.93517694999997,138.50522400000008
2017-03-29,143.679993,144.490005,143.190002,144.119995,142.454041,29190000,129.56640441666667,129.56640441666667,135.51079149999995,138.7192216500001
2017-03-30,144.190002,144.5,143.5,143.929993,142.26623500000005,21207300,129.77459836065574,129.77459836065574,135.89963884999995,138.9648484500001
2017-03-31,143.720001,144.270004,143.009995,143.660004,141.999374,19661700,129.97177216129032,129.97177216129032,136.28722772499995,139.15660715000007
2017-04-03,143.71000700000005,144.119995,143.050003,143.699997,142.03891000000004,19985700,130.16331403174604,130.16331403174604,136.66227234999997,139.3720872000001
2017-04-04,143.25,144.889999,143.169998,144.770004,143.096542,19891400,130.36539571875,130.36539571875,137.03398674999997,139.63155295000007
2017-04-05,144.220001,145.46000700000005,143.809998,144.020004,142.355209,27717900,130.54985438461537,130.54985438461537,137.35665824999995,139.87965170000007
2017-04-06,144.28999299999995,144.520004,143.449997,143.660004,141.999374,21149000,130.72333195454544,130.72333195454544,137.65788542499996,140.12577440000007
2017-04-07,143.729996,144.179993,143.270004,143.339996,141.68306,16672200,130.88690998507462,130.88690998507462,137.92772987499998,140.33334735000005
2017-04-10,143.600006,143.880005,142.899994,143.169998,141.51503,18933400,131.04320586764706,131.04320586764706,138.20078667499996,140.52955325000005
2017-04-11,142.940002,143.350006,140.059998,141.630005,139.992844,30379400,131.17291076811594,131.17291076811594,138.40687722499996,140.66002810000003
2017-04-12,141.600006,142.149994,141.009995,141.800003,140.160873,20350000,131.30131022857145,131.30131022857145,138.57441794999997,140.72625350000004
2017-04-13,141.910004,142.380005,141.050003,141.050003,139.41953999999998,17822900,131.41565149295778,131.41565149295778,138.711317125,140.74404600000003
2017-04-17,141.479996,141.880005,140.869995,141.830002,140.190521,16582100,131.53752468055558,131.53752468055558,138.87144474999997,140.83498305000003
2017-04-18,141.410004,142.03999299999995,141.110001,141.199997,139.567795,14697500,131.64752838356168,131.64752838356168,139.00686077499998,140.82213285000003
2017-04-19,141.880005,142.0,140.449997,140.679993,139.053818,17328400,131.74761337837842,131.74761337837842,139.10521054999998,140.8636482
2017-04-20,141.220001,142.919998,141.160004,142.440002,140.79345700000005,23319600,131.86822462666672,131.86822462666672,139.23692022499998,140.91405865000002
2017-04-21,142.440002,142.679993,141.850006,142.270004,140.625443,17320900,131.98345118421057,131.98345118421057,139.37876174999997,140.98077925
2017-04-24,143.5,143.949997,143.179993,143.639999,141.97958400000005,17134300,132.11327109090914,132.11327109090914,139.55124404999998,141.1290451
2017-04-25,143.910004,144.899994,143.869995,144.529999,142.859299,18871500,132.25104067948723,132.25104067948723,139.73904769999996,141.3094345
2017-04-26,144.470001,144.600006,143.380005,143.679993,142.019119,20041200,132.37468724050638,132.37468724050638,139.90436369999995,141.3035034
2017-04-27,143.919998,144.160004,143.309998,143.78999299999995,142.127869,14246300,132.49660201250006,132.49660201250006,140.00320822499995,141.2871948
2017-04-28,144.089996,144.300003,143.270004,143.649994,141.98945600000005,20860400,132.61379774074078,132.61379774074078,140.11910214999995,141.27335585000003
2017-05-01,145.100006,147.199997,144.96000700000005,146.580002,144.885605,33602900,132.7634539268293,132.7634539268293,140.28713727499996,141.41766740000003
2017-05-02,147.53999299999995,148.089996,146.839996,147.509995,145.804855,45352200,132.9205792409639,132.9205792409639,140.48902592499996,141.60596465
2017-05-03,145.589996,147.490005,144.270004,147.059998,145.360062,45697000,133.06866832142862,133.06866832142862,140.67534679999997,141.71914065
2017-05-04,146.520004,147.139999,145.809998,146.529999,144.836182,23371900,133.20710965882355,133.20710965882355,140.86142049999995,141.8431893
2017-05-05,146.759995,148.979996,146.759995,148.96000700000005,147.238113,27327700,133.37026086046515,133.37026086046515,141.11545032499996,142.10512625
2017-05-08,149.029999,153.699997,149.029999,153.009995,151.241272,48752400,133.57567478160922,133.57567478160922,141.45819209999996,142.58303685000004
2017-05-09,153.869995,154.880005,153.449997,153.990005,152.20996100000005,39130400,133.78742803409094,133.78742803409094,141.823668325,143.11778340000004
2017-05-10,153.630005,153.940002,152.110001,153.259995,151.488388,25805700,133.9863152247191,133.9863152247191,142.17629434999998,143.69256060000004
2017-05-11,152.449997,154.070007,152.309998,153.949997,152.798523,27255100,134.19533975555558,134.19533975555558,142.5253483,144.32444310000005
2017-05-12,154.699997,156.419998,154.669998,156.100006,154.932449,32527000,134.4232200769231,134.4232200769231,142.922067275,145.10008855000007
2017-05-15,156.009995,156.649994,155.050003,155.699997,154.535416,26009700,134.64183090217392,134.64183090217392,143.326158175,145.81733330000006
2017-05-16,155.940002,156.059998,154.720001,155.470001,154.307144,20048500,134.85328588172044,134.85328588172044,143.6882168,146.55430075000007
2017-05-17,153.600006,154.570007,149.71000700000005,150.25,149.12618999999995,50767700,135.00512528723405,135.00512528723405,143.96078377499998,147.05791935000008
2017-05-18,151.270004,153.339996,151.130005,152.53999299999995,151.399048,33568200,135.17769289473685,135.17769289473685,144.25112877499998,147.58819890000007
2017-05-19,153.380005,153.979996,152.630005,153.059998,151.915176,26960800,135.35204167708335,135.35204167708335,144.5667324,148.15268555000006
2017-05-22,154.0,154.580002,152.910004,153.990005,152.838211,22966400,135.53231146391752,135.53231146391752,144.91233100000002,148.69561690000006
2017-05-23,154.899994,154.899994,153.309998,153.800003,152.649643,19918900,135.7069781122449,135.7069781122449,145.2472843,149.18513410000008
2017-05-24,153.839996,154.169998,152.669998,153.339996,152.193069,19178000,135.8735042828283,135.8735042828283,145.4986675,149.69383160000007
2017-05-25,153.729996,154.350006,153.029999,153.869995,152.719101,19235600,136.04196025000002,136.04196025000002,145.755294,150.2233932000001
2017-05-26,154.0,154.240005,153.309998,153.610001,152.46106,21701100,136.20452559405942,136.42345325000002,146.010164625,150.74697340000006
2017-05-30,153.419998,154.429993,153.330002,153.669998,152.520599,20126900,136.36448709803923,136.80682109,146.27319525000001,151.12872310000006
2017-05-31,153.970001,154.169998,152.380005,152.759995,151.617416,24451200,136.51257378640778,137.17535052000002,146.5126579,151.41935115000007
2017-06-01,153.169998,153.330002,152.220001,153.179993,152.034271,16404100,136.66182087500002,137.53525408000002,146.73610112499998,151.75306160000008
2017-06-02,153.580002,155.449997,152.889999,155.449997,154.28729199999995,27770700,136.8296825047619,137.90705888,147.03440319999999,152.22561710000008
2017-06-05,154.339996,154.449997,153.46000700000005,153.929993,152.778656,25331700,136.98014451886795,138.26259637,147.30388524999998,152.50264425000006
2017-06-06,153.899994,155.809998,153.779999,154.449997,153.29478500000005,26624900,137.13261779439253,138.6169964,147.59417837499998,152.60531990000007
2017-06-07,155.020004,155.979996,154.479996,155.369995,154.207901,21069600,137.29072226851852,138.98544847000002,147.91150015,152.70521690000007
2017-06-08,155.25,155.53999299999995,154.399994,154.990005,153.830734,21250800,137.44246549541285,139.3521956,148.2574474,152.82233420000006
2017-06-09,155.190002,155.190002,146.020004,148.979996,147.865692,64882700,137.5372221,139.64984429999998,148.450067875,152.57569265000006
2017-06-12,145.740005,146.089996,142.509995,145.419998,144.33230600000005,72307300,137.59843907207207,139.91225755,148.572887025,152.04568550000008
2017-06-13,147.160004,147.449997,145.149994,146.589996,145.493561,34165400,137.66893123214285,140.18835016,148.70546302500003,151.59359275000008
2017-06-14,147.5,147.5,143.839996,145.160004,144.074265,31531200,137.7256156017699,140.44808458999998,148.81812477500003,151.0819488000001
2017-06-15,143.320007,144.479996,142.21000700000005,144.28999299999995,143.210754,32165400,137.77373085087717,140.69839654999998,148.92204817500001,150.78617700000012
2017-06-16,143.779999,144.5,142.199997,142.270004,141.20588700000005,50361100,137.8035756869565,140.92974238,148.93235892500002,150.27651895000014
2017-06-19,143.660004,146.740005,143.660004,146.339996,145.24543799999995,32541400,137.8677296724138,141.18268602999999,149.04785880000003,149.9430320500001
2017-06-20,146.869995,146.869995,144.940002,145.009995,143.925369,24900100,137.91950436752137,141.42183839999998,149.096503425,149.49738995000013
2017-06-21,145.520004,146.070007,144.610001,145.869995,144.778946,21265800,137.97763522881354,141.66942828,149.14449460000003,149.1038551000001
2017-06-22,145.770004,146.699997,145.119995,145.630005,144.54075600000004,19106300,138.03278750420168,141.91778567,149.20753552500005,148.7212394500001
2017-06-23,145.130005,147.160004,145.110001,146.279999,145.18588300000005,35439400,138.09239663333332,142.17534991,149.28398587500004,148.3445785500001
2017-06-26,147.169998,148.279999,145.380005,145.820007,144.72933999999995,25692400,138.14724740495868,142.3555199,149.35248297500004,147.95799255000009
2017-06-27,145.009995,146.160004,143.619995,143.729996,142.654953,24761900,138.1841958114754,142.51711123999996,149.29671667500003,147.4647102500001
2017-06-28,144.490005,146.110001,143.160004,145.830002,144.739243,22082400,138.2374888780488,142.69413241999996,149.27007637500003,147.1208016000001
2017-06-29,144.71000700000005,145.130005,142.279999,143.679993,142.605316,31499400,138.2727132903226,142.83790591999997,149.20120772500005,146.6493538500001
2017-06-30,144.449997,144.96000700000005,143.779999,144.020004,142.942795,23024100,138.310073944,142.97285037999995,149.15387305000004,146.0821290000001
2017-07-03,144.880005,145.300003,143.100006,143.5,142.426682,14258300,138.34274543650795,143.09761432999997,149.03358727500003,145.5645303000001
2017-07-05,143.690002,144.78999299999995,142.720001,144.089996,143.01225300000004,21569600,138.37951321259845,143.21884403999996,148.82786180000002,145.0504037000001
2017-07-06,143.020004,143.5,142.410004,142.729996,141.66243,24128800,138.40516100000002,143.32954075999996,148.56417352500003,144.42313015000008
2017-07-07,142.899994,144.75,142.899994,144.179993,143.101578,19201700,138.44156733333335,143.44306431999996,148.354503275,143.88667235000008
2017-07-10,144.110001,145.949997,143.369995,145.059998,143.975006,21090600,138.48413224615388,143.54822193999996,148.13391535,143.6921380500001
2017-07-11,144.729996,145.850006,144.380005,145.529999,144.441483,19781800,138.5296082061069,143.65320103999997,147.8716412,143.69759690000006
2017-07-12,145.869995,146.179993,144.820007,145.740005,144.649918,24884500,138.57597418939395,143.76184605999995,147.62450375,143.6554147500001
2017-07-13,145.5,148.490005,145.440002,147.770004,146.664749,25199400,138.6367920451128,143.88698200999997,147.433443875,143.78493895000008
2017-07-14,147.970001,149.330002,147.330002,149.03999299999995,147.925232,20132100,138.70610876119406,144.01503605999994,147.40341992499998,144.02066285000006
2017-07-17,148.820007,150.899994,148.570007,149.559998,148.44134499999996,23793500,138.77822162222225,144.14419880999995,147.32947735,144.38243575000007
2017-07-18,149.199997,150.130005,148.669998,150.080002,148.957474,17868800,138.8530690661765,144.28425572999996,147.25553479999996,144.56803755000004
2017-07-19,150.479996,151.419998,149.949997,151.020004,149.89044199999995,20923000,138.9336338321168,144.43235722999995,147.18184057499997,144.86629120000003
2017-07-20,151.5,151.740005,150.190002,150.339996,149.21551499999995,17243700,139.00814021739131,144.57104084999995,147.09598737499996,145.08811965000004
2017-07-21,149.990005,150.440002,148.880005,150.270004,149.146042,26252600,139.08107476258994,144.70843647999993,147.01981169999996,145.31838395000005
2017-07-24,150.580002,152.440002,149.899994,152.089996,150.952423,21493200,139.16587010714287,144.83621982999995,146.97564474999996,145.60671095000004
2017-07-25,151.800003,153.839996,151.800003,152.740005,151.59758,18853900,139.25403826241137,144.97865863999996,146.95405774999998,145.95012295000006
2017-07-26,153.350006,153.929993,153.059998,153.46000700000005,152.31218,15781000,139.34599700704229,145.12013843999998,146.94884727499996,146.43298430000004
2017-07-27,153.75,153.990005,147.300003,150.559998,149.433868,32476300,139.4165415594406,145.23718402999998,146.89425857499995,146.66771555000005
2017-07-28,149.889999,150.229996,149.190002,149.5,148.38179,17213700,139.4788002291667,145.34192965999998,146.80294654999997,146.95653925000005
2017-07-31,149.899994,150.330002,148.130005,148.729996,147.617554,19845900,139.53492956551727,145.44417285999998,146.6362031,147.19027720000003
2017-08-01,149.100006,150.220001,148.410004,150.050003,148.927689,35368600,139.5992635342466,145.56268054999998,146.53992892499997,147.51532755000005
2017-08-02,159.279999,159.75,156.160004,157.139999,155.964661,69936800,139.71059276870753,145.74701115,146.60667582499997,148.16294795000005
2017-08-03,157.050003,157.21000700000005,155.020004,155.570007,154.406403,27097300,139.80988878378383,145.91516606,146.61163837499998,148.80014660000006
2017-08-04,156.070007,157.399994,155.690002,156.389999,155.22026100000005,20559900,139.91331410067116,146.0935352,146.64637654999999,149.40608075000006
2017-08-07,157.059998,158.919998,156.669998,158.809998,157.622162,21870300,140.0313730866667,146.28139317,146.89028829999998,150.08843855000006
2017-08-08,158.600006,161.830002,158.270004,160.080002,158.88266000000004,36205900,140.15621604635763,146.47958286999997,147.25404714999996,150.8104974000001
2017-08-09,159.259995,161.270004,159.110001,161.059998,159.855331,26131500,140.28581548684213,146.69441838,147.61309139999997,151.57076805000008
2017-08-10,159.899994,160.0,154.630005,155.320007,154.763657,40804300,140.3804419019608,146.84380696,147.88032619999996,151.9757134500001
2017-08-11,156.600006,158.570007,156.070007,157.479996,156.915909,26257100,140.48781506493506,147.03073093999998,148.222955075,152.42524730000008
2017-08-14,159.320007,160.21000700000005,158.75,159.850006,159.27742,22122700,140.60903832258063,147.22565265999998,148.67474339999998,152.96705105000007
2017-08-15,160.660004,162.199997,160.139999,161.600006,161.021149,29465500,140.73988518589744,147.44295383999997,149.06913617499998,153.57023480000007
2017-08-16,161.940002,162.509995,160.149994,160.949997,160.373474,27671600,140.86493989171976,147.65654590999998,149.4803388,154.09438640000008
2017-08-17,160.520004,160.71000700000005,157.839996,157.860001,157.29453999999996,27940600,140.96892470253164,147.83697619999998,149.79322865,154.49833765000008
2017-08-18,157.860001,159.5,156.720001,157.5,156.93583700000005,27428100,141.06934553459118,147.98495715999996,150.103105675,154.88782740000008
2017-08-21,157.5,157.889999,155.110001,157.21000700000005,156.646881,26368500,141.16670513125,148.12688555999998,150.38963062499997,155.17255030000007
2017-08-22,158.229996,160.0,158.020004,159.779999,159.207672,21604600,141.27876082608697,148.29629992999998,150.751588925,155.55305490000006
2017-08-23,159.070007,160.470001,158.880005,159.979996,159.406952,19399100,141.39066324074076,148.47037570999998,151.17038889999998,155.90779350000008
2017-08-24,160.429993,160.740005,158.550003,159.270004,158.699493,19818900,141.4968523803681,148.63698153999997,151.51939514999998,156.37107475000008
2017-08-25,159.649994,160.559998,159.270004,159.860001,159.287384,25480100,141.6053312317073,148.79888995999997,151.93644684999998,156.91635445000009
2017-08-28,160.139999,162.0,159.929993,161.470001,160.891617,25966000,141.72221781212122,148.98425403999997,152.3851674,157.5800576000001
2017-08-29,160.100006,163.119995,160.0,162.910004,162.32646200000005,29516900,141.84633976506026,149.18752492,152.8826619,158.24999625000007
2017-08-30,163.800003,163.889999,162.610001,163.350006,162.764893,27269600,141.97160056287427,149.39834325,153.3764779,158.59000785000006
2017-08-31,163.639999,164.520004,163.479996,164.0,163.412552,26785100,142.09922527380954,149.61731847,153.92023094999996,159.04031530000006
2017-09-01,164.800003,164.940002,163.630005,164.050003,163.462372,16591100,142.22563442603553,149.85201375,154.42925079999998,159.45242085000007
2017-09-05,163.75,164.25,160.559998,162.080002,161.499435,29468500,142.33900972352944,150.06539936999997,154.86736152499998,159.64628450000006
2017-09-06,162.71000700000005,162.990005,160.520004,161.910004,161.330048,21651700,142.45006842690063,150.28450444999996,155.28957565,159.76865390000006
2017-09-07,162.089996,162.240005,160.360001,161.259995,160.682358,21928500,142.55607011046516,150.48942281999996,155.69038665,159.81000525000005
2017-09-08,160.860001,161.149994,158.529999,158.630005,158.061798,28611500,142.64569859537576,150.67436284999997,155.975312875,159.97491230000006
2017-09-11,160.5,162.050003,159.889999,161.5,160.921509,31085900,142.75073198850578,150.89303975999997,156.30021979999998,160.17519230000005
2017-09-12,162.610001,163.96000700000005,158.770004,160.860001,160.283798,71714000,142.8509209371429,151.08794316999996,156.596281125,160.22551120000006
2017-09-13,159.869995,159.96000700000005,157.910004,159.649994,159.078125,44907400,142.9431209602273,151.27246998999996,156.8492974,160.12836000000004
2017-09-14,158.990005,159.399994,158.089996,158.279999,157.713043,23760700,143.02656684745764,151.42980457999994,157.044862425,159.99533845000005
2017-09-15,158.470001,160.970001,158.0,159.880005,159.30731200000002,49114600,143.11803170786519,151.59428470999995,157.29715735,160.09597705000004
2017-09-18,160.110001,160.5,158.0,158.669998,158.10163899999995,28269400,143.2017390111732,151.75510990999996,157.52104727499997,160.15426715000007
2017-09-19,159.509995,159.770004,158.440002,158.729996,158.16142299999996,20810600,143.2848483666667,151.91544544999996,157.70127227499998,160.22999425000006
2017-09-20,157.899994,158.259995,153.830002,156.070007,155.51097099999996,52951400,143.3523960055249,152.05066059999996,157.79910704999998,160.04515920000006
2017-09-21,155.800003,155.800003,152.75,153.389999,152.840561,37511700,143.40452878021983,152.13021015999996,157.81231657499998,159.71683965000005
2017-09-22,151.53999299999995,152.270004,150.559998,151.889999,151.345932,46645400,143.44792442622955,152.18562092999997,157.86011817499997,159.34916160000006
2017-09-25,149.990005,151.830002,149.160004,150.550003,150.010727,44387300,143.48359183152178,152.23212757999997,157.90084159999998,158.88532875000004
2017-09-26,151.779999,153.919998,151.690002,153.139999,152.591446,36660000,143.5328234756757,152.30968021999996,158.02518889999996,158.47032020000006
2017-09-27,153.800003,154.720001,153.53999299999995,154.229996,153.677551,25504200,143.5873650215054,152.37407459999997,158.14393544999996,158.03787465000005
2017-09-28,153.889999,154.279999,152.699997,153.279999,152.73095700000005,22005500,143.63626123529417,152.38897144999999,158.06309284999995,157.53617785000006
2017-09-29,153.21000700000005,154.130005,152.0,154.119995,153.567932,26299800,143.68908927127666,152.40255115999997,158.04213107499996,157.04394685000005
2017-10-02,154.259995,154.449997,152.720001,153.809998,153.259048,18698800,143.739723973545,152.42025776,157.99310074999994,156.53378065000007
2017-10-03,154.009995,155.089996,153.910004,154.479996,153.926651,16230300,143.79333937894742,152.43153904,157.90071297499995,156.15514145000003
2017-10-04,153.630005,153.860001,152.46000700000005,153.479996,152.930237,20163800,143.84117653926708,152.41151692,157.75190239999992,155.73515090000006
2017-10-05,154.179993,155.440002,154.050003,155.389999,154.83338899999995,21283800,143.89842764583338,152.41449665,157.62635384999993,155.44270245000004
2017-10-06,154.970001,155.490005,154.559998,155.300003,154.743713,17407600,143.95462083419696,152.41886233999998,157.62585524999992,155.27679820000003
2017-10-09,155.809998,156.729996,155.490005,155.839996,155.28178400000004,16262900,144.01300827319594,152.48041827999998,157.5850021249999,154.99481195000004
2017-10-10,156.059998,158.0,155.100006,155.899994,155.341553,15617000,144.071103374359,152.51984333,157.4866054499999,154.74769970000006
2017-10-11,155.970001,156.979996,155.75,156.550003,155.989243,16905600,144.1319102091837,152.56058399999998,157.36080779999992,154.59325560000008
2017-10-12,156.350006,157.369995,155.729996,156.0,155.44120800000005,16125100,144.1893178121828,152.58661396999997,157.2375011499999,154.47966385000007
2017-10-13,156.729996,157.279999,156.410004,156.990005,156.427673,16394200,144.25112768686873,152.62439426999998,157.2158294749999,154.33568190000008
2017-10-16,157.899994,160.0,157.649994,159.880005,159.30731200000002,24121500,144.32678690452263,152.69553669999996,157.2751163499999,154.39596555000008
2017-10-17,159.779999,160.869995,159.229996,160.470001,159.895203,18997300,144.40462898500004,152.76729771999996,157.35632439999992,154.48265455000006
2017-10-18,160.419998,160.71000700000005,159.600006,159.759995,159.187729,16374200,144.4781767462687,152.83456440999996,157.35582582499993,154.66649245000005
2017-10-19,156.75,157.080002,155.020004,155.979996,155.42128,42584200,144.5323505247525,152.86357121999998,157.2561840249999,154.79552840000005
2017-10-20,156.610001,157.75,155.96000700000005,156.25,155.69030800000004,23974100,144.58731583251236,152.90430013999998,157.1809543999999,155.01274720000006
2017-10-23,156.889999,157.690002,155.5,156.169998,155.610596,21984300,144.64135151960787,152.94006338999998,157.0890346999999,155.29274065000007
2017-10-24,156.28999299999995,157.419998,156.199997,157.100006,156.537277,17757200,144.69938042439028,152.96256323999998,156.9801761999999,155.49003220000006
