Date,Open,High,Low,Close,Volume,Adj Close
3/15/2017,53.310001,54.82,53.02,54.099998,4118000,53.735432
3/16/2017,53.43,54.049999,52.830002,53.049999,2676900,52.692505
3/17/2017,53.060001,53.529999,52.919998,53.310001,1936900,52.950756
3/20/2017,53.310001,53.630001,53,53.150002,1221400,52.791832
3/21/2017,53.279999,53.73,52.48,52.66,1492700,52.305134
3/22/2017,52.790001,53.470001,52.650002,53.130001,1257100,52.771969
3/23/2017,53.040001,53.779999,52.720001,53.18,1717900,52.821632
3/24/2017,54.049999,54.049999,52.84,53.080002,2015300,52.722309
3/27/2017,52.599998,53.34,52.419998,53.240002,1446500,52.881229
3/28/2017,53.290001,53.610001,53.099998,53.439999,1312700,53.07988
3/29/2017,53.259998,53.419998,52.779999,53.119999,1469900,52.762035
3/30/2017,53.130001,53.43,52.900002,53.32,1627400,52.960686
3/31/2017,53.07,53.23,52.810001,52.869999,1705600,52.644047
4/3/2017,52.900002,53.209999,52.73,53.200001,1550200,52.972641
4/4/2017,53.200001,53.240002,52.48,52.619999,2017100,52.395115
4/5/2017,52.720001,53.220001,52.700001,52.709999,1778300,52.48473
4/6/2017,52.700001,53.23,52.259998,53.150002,1548200,52.922855
4/7/2017,53.07,53.07,52.700001,52.84,1243600,52.614174
4/10/2017,52.900002,53.259998,52.68,52.720001,1025200,52.49469
4/11/2017,52.700001,52.900002,52.369999,52.830002,1520700,52.604221
4/12/2017,52.849998,53.029999,52.470001,52.549999,1258200,52.325413
4/13/2017,52.43,52.740002,52.310001,52.330002,864000,52.106358
4/17/2017,52.630001,53.709999,52.43,53.459999,1569200,53.231525
4/18/2017,53.02,53.599998,52.68,53.029999,1241000,52.803364
4/19/2017,53.349998,53.419998,52.950001,53.07,2095700,52.843193
4/20/2017,53.330002,53.400002,52.790001,53.130001,1570000,52.902935
4/21/2017,53.259998,53.389999,52.84,53.27,2189400,53.042339
4/24/2017,53.93,54.529999,53.91,54.439999,2257700,54.207336
4/25/2017,54.75,55.189999,54.509998,54.810001,2181900,54.57576
4/26/2017,55,55.330002,54.810001,54.830002,1835000,54.595673
4/27/2017,54.93,55.509998,54.830002,55.43,1529000,55.193104
4/28/2017,55.310001,55.349998,54.84,55.049999,3076600,54.814732
5/1/2017,55.5,55.990002,55.360001,55.799999,1897000,55.561527
5/2/2017,55.849998,55.970001,55.509998,55.93,1693100,55.690971
5/3/2017,55.68,56.259998,55.610001,56.16,1702600,55.919987
5/4/2017,56.200001,56.75,56.16,56.700001,2615600,56.45768
5/5/2017,56.849998,56.959999,56.59,56.639999,1571500,56.397938
5/8/2017,56.650002,56.82,55.93,56.32,2190000,56.079304
5/9/2017,56.419998,56.889999,56.290001,56.869999,1559200,56.626953
5/10/2017,56.849998,56.939999,56.080002,56.27,1566300,56.029518
5/11/2017,56.130001,56.380001,55.799999,56.23,1347600,55.989685
5/12/2017,56.16,56.400002,55.959999,56.16,1578300,55.919987
5/15/2017,56.07,56.759998,56.009998,56.700001,1472200,56.45768
5/16/2017,58.380001,58.380001,56.450001,56.830002,1032600,56.587128
5/17/2017,56.830002,56.830002,55.669998,55.77,1839700,55.531654
5/18/2017,55.900002,56.27,55.599998,55.849998,1935000,55.611313
5/19/2017,56.09,56.32,55.860001,56.130001,1654400,55.890118
5/22/2017,56.52,56.52,55.849998,56.080002,4264800,55.840332
5/23/2017,59.799999,59.98,58,58.66,7510600,58.409302
5/24/2017,58.5,59.34,58.07,59.23,4060100,58.976868
5/25/2017,59.529999,59.700001,58.919998,59.299999,2772200,59.046566
5/26/2017,59.23,59.720001,59.040001,59.509998,1534400,59.255669
5/30/2017,59.540001,60.48,59.41,60.369999,2576400,60.111996
5/31/2017,59.450001,60.810001,59.450001,60.34,2552400,60.082123
6/1/2017,60.009998,60.77,59.810001,60.73,2100400,60.470455
6/2/2017,60.799999,61.150002,60.759998,60.810001,1665500,60.550114
6/5/2017,60.799999,60.84,60.330002,60.400002,1473300,60.141869
6/6/2017,60.139999,60.549999,60.099998,60.099998,1968000,59.843147
6/7/2017,60.259998,60.77,59.98,60.630001,1617500,60.370884
6/8/2017,60.630001,60.73,59.709999,60.150002,3481600,59.892937
6/9/2017,60.310001,60.450001,59.130001,59.209999,2352300,58.956951
6/12/2017,59.139999,59.41,58.119999,58.990002,2579600,58.737896
6/13/2017,59.07,59.639999,58.93,59.279999,1527000,59.026653
6/14/2017,59.540001,59.779999,59.049999,59.380001,1202800,59.126225
6/15/2017,59.220001,59.290001,58.82,59.209999,1091800,58.956951
6/16/2017,59.369999,59.790001,59.240002,59.509998,2157500,59.255669
6/19/2017,59.580002,60.669998,59.580002,60.549999,2383700,60.291225
6/20/2017,60.549999,60.919998,60.299999,60.330002,1821700,60.072166
6/21/2017,60.310001,60.529999,59.669998,59.790001,2247900,59.534477
6/22/2017,59.939999,60.799999,59.610001,60.610001,3473200,60.350971
6/23/2017,60.59,60.59,59.5,59.77,2879800,59.514557
6/26/2017,59.790001,59.950001,59.150002,59.240002,1535500,58.986828
6/27/2017,59.130001,59.57,58.84,58.880001,1060300,58.628365
6/28/2017,59.27,59.700001,59.200001,59.400002,1191500,59.146141
6/29/2017,59.349998,59.630001,58.490002,58.799999,1356800,58.679104
6/30/2017,59,59.57,58.84,59.310001,1593800,59.188057
7/3/2017,59.59,59.98,59.130001,59.130001,1489600,59.008427
7/5/2017,59.189999,60.049999,59.189999,59.77,1639000,59.64711
7/6/2017,59.459999,59.77,59.07,59.220001,2249500,59.09824
7/7/2017,59.529999,60.07,59.330002,59.630001,965400,59.507397
7/10/2017,59.48,60.049999,59.380001,59.860001,1146000,59.736923
7/11/2017,59.990002,60.16,59.459999,59.799999,2976000,59.677048
7/12/2017,60.330002,60.990002,60.16,60.73,1439400,60.605133
7/13/2017,61.25,61.310001,60.669998,61.189999,2059600,61.06419
7/14/2017,61.279999,61.66,60.919998,61.52,1285500,61.393513
7/17/2017,61.599998,61.84,61.400002,61.549999,1332700,61.42345
7/18/2017,61.43,61.540001,60.950001,61.209999,1520100,61.084148
7/19/2017,61.32,61.639999,61.169998,61.380001,1512200,61.253799
7/20/2017,61.450001,61.549999,60.810001,60.98,2009400,60.854622
7/21/2017,60.830002,61.599998,60.759998,61.369999,1283200,61.24382
7/24/2017,61.380001,61.580002,61.25,61.5,973800,61.37355
7/25/2017,61.57,61.66,60.380001,60.540001,1692000,60.415527
7/26/2017,60.580002,60.810001,59.389999,59.720001,2520700,59.597214
7/27/2017,59.82,60.240002,59.599998,59.91,1945000,59.786819
7/28/2017,59.91,60.23,59.610001,60.080002,1236400,59.956474
7/31/2017,60.32,60.619999,59.759998,59.790001,1038700,59.667068
8/1/2017,60.040001,60.290001,59.810001,59.939999,1323600,59.816757
8/2/2017,60,60.330002,59.52,60.200001,1121500,60.076225
8/3/2017,60.150002,60.439999,59.970001,60.369999,982900,60.245876
8/4/2017,60.52,60.740002,60.009998,60.130001,778800,60.006371
8/7/2017,60.16,60.889999,60.009998,60.869999,975700,60.744846
8/8/2017,60.669998,60.98,60.080002,60.139999,1162300,60.016346
8/9/2017,60.07,60.23,59.380001,59.68,1965000,59.557293
8/10/2017,59.349998,59.5,58.220001,58.57,2471500,58.449577
8/11/2017,58.700001,59.700001,58.689999,59.330002,1511600,59.208015
8/14/2017,59.799999,60.040001,59.549999,59.619999,2403000,59.497417
8/15/2017,59.700001,59.880001,59.110001,59.380001,2933300,59.257912
8/16/2017,62.150002,62.419998,60.759998,62.139999,6892000,62.012238
8/17/2017,62,62.07,60.779999,60.860001,3501600,60.734867
8/18/2017,60.759998,61.720001,60.279999,61.25,2357900,61.124065
8/21/2017,61.09,62,60.959999,61.740002,1486100,61.61306
8/22/2017,61.869999,63.02,61.849998,62.959999,1666400,62.830551
8/23/2017,62.720001,63.369999,62.599998,62.77,1445700,62.640942
8/24/2017,62.869999,63.150002,62.349998,62.68,1584500,62.551125
8/25/2017,63.060001,63.139999,62.669998,62.900002,1352800,62.770676
8/28/2017,63.099998,63.580002,62.970001,63.459999,1290400,63.329521
8/29/2017,63.040001,63.630001,63.02,63.490002,1206600,63.359463
8/30/2017,63.400002,63.93,63.389999,63.900002,1072500,63.76862
8/31/2017,64,64.830002,63.900002,64.720001,1930100,64.586929
9/1/2017,64.900002,65.18,64.209999,64.379997,1224600,64.247627
9/5/2017,64.019997,64.480003,63.810001,64.290001,910200,64.157814
9/6/2017,64.559998,64.809998,64.050003,64.709999,974500,64.57695
9/7/2017,64.849998,65.25,64.489998,65.139999,1075800,65.006065
9/8/2017,65.150002,65.68,64.830002,65.019997,1587700,64.886314
9/11/2017,65.5,66.269997,65.379997,66.110001,1770000,65.974075
9/12/2017,66.269997,66.419998,65.889999,66.139999,1081900,66.004013
9/13/2017,65.910004,66.220001,65.410004,65.440002,2042600,65.30545
9/14/2017,65.309998,65.870003,65.160004,65.68,1481000,65.54496
9/15/2017,65.68,66.129997,65.620003,65.959999,2296000,65.824379
9/18/2017,66.089996,66.300003,65.699997,66.080002,1562000,65.944138
9/19/2017,66.25,66.449997,66,66.169998,1238000,66.033951
9/20/2017,66.309998,66.360001,65.769997,66.089996,1186000,65.954109
9/21/2017,65.879997,66.139999,65.629997,65.919998,874800,65.784462
9/22/2017,65.849998,66.269997,65.709999,65.779999,1296200,65.644753
9/25/2017,65.800003,65.900002,64.440002,64.730003,1841800,64.596916
9/26/2017,64.650002,64.900002,63.91,64.110001,1615200,63.978188
9/27/2017,64.269997,64.660004,64.050003,64.389999,1272500,64.257607
9/28/2017,64.25,64.620003,63.970001,63.98,1126200,63.848454
9/29/2017,64,64.279999,63.720001,64.199997,1672800,64.068001
10/2/2017,64.290001,65.07,64.209999,64.870003,1693900,64.870003
10/3/2017,65.059998,65.779999,65.059998,65.150002,1216400,65.150002
10/4/2017,65.150002,65.870003,65.150002,65.830002,745600,65.830002
10/5/2017,65.849998,65.989998,65.519997,65.699997,1974100,65.699997
10/6/2017,65.68,66.379997,65.660004,66.360001,1405100,66.360001
10/9/2017,66.489998,66.769997,66.019997,66.559998,1542300,66.559998
10/10/2017,66.68,66.860001,66.220001,66.599998,1143100,66.599998
10/11/2017,66.68,66.970001,66.339996,66.620003,1794800,66.620003
10/12/2017,66.650002,67.599998,66.540001,67.540001,1455000,67.540001
10/13/2017,67.629997,67.82,66.889999,66.989998,943100,66.989998
10/16/2017,67.199997,67.370003,66.769997,66.910004,1473400,66.910004
10/17/2017,66.68,66.68,65.989998,66.120003,1711800,66.120003
10/18/2017,66.379997,66.580002,66.07,66.440002,1150500,66.440002
10/19/2017,66.440002,66.970001,66.059998,66.879997,1359100,66.879997
10/20/2017,67.190002,67.529999,67.07,67.25,1506100,67.25
10/23/2017,67.449997,67.68,66.93,67.019997,1267600,67.019997
10/24/2017,67.309998,67.550003,66.879997,67.32,1975700,67.32
10/25/2017,67.900002,68.519997,67.029999,67.389999,1795000,67.389999
10/26/2017,67.529999,67.830002,67.199997,67.709999,1417900,67.709999
10/27/2017,67.809998,68.010002,67.410004,67.970001,1441000,67.970001
10/30/2017,67.800003,67.93,67.099998,67.489998,846600,67.489998
10/31/2017,67.739998,68.169998,67.540001,68.029999,1614400,68.029999
11/1/2017,68.199997,68.440002,67.839996,68.019997,1357300,68.019997
11/2/2017,68.080002,68.379997,67.809998,68.129997,1856900,68.129997
11/3/2017,68.089996,68.669998,68.010002,68.370003,1072300,68.370003
11/6/2017,68.269997,68.449997,67.870003,68.220001,995700,68.220001
11/7/2017,68.32,68.639999,68.040001,68.25,956500,68.25
11/8/2017,68.099998,68.330002,67.769997,68.110001,977600,68.110001
11/9/2017,67.919998,67.980003,66.910004,67.470001,1665000,67.470001
11/10/2017,67.349998,67.580002,66.699997,66.809998,1704300,66.809998
11/13/2017,66.449997,67.389999,66.25,67.129997,1536400,67.129997
11/14/2017,66.980003,67.800003,66.889999,67.459999,2426200,67.459999
11/15/2017,67.290001,67.559998,66.910004,67.309998,2042300,67.309998
11/16/2017,67.5,68.949997,67.449997,68.739998,2300400,68.739998
11/17/2017,68.529999,69.089996,68.290001,68.790001,1823100,68.790001
11/20/2017,69.279999,70.230003,68.949997,69.959999,4143500,69.959999
11/21/2017,70.050003,70.809998,67.699997,69.910004,5330000,69.910004
11/22/2017,69.139999,69.370003,68.300003,68.690002,3041600,68.690002
11/24/2017,68.839996,69.389999,68.779999,69.360001,1015400,69.360001
11/27/2017,69.220001,69.489998,69.169998,69.309998,1439300,69.309998
11/28/2017,69.559998,70.93,69.419998,70.589996,2473400,70.589996
11/29/2017,70.5,70.839996,68.449997,68.690002,1904000,68.690002
11/30/2017,68.970001,69.589996,68.209999,69.239998,1922500,69.239998
12/1/2017,69.190002,70,67.230003,68.690002,2516500,68.690002
12/4/2017,68.940002,69.169998,66.18,66.239998,2899400,66.239998
12/5/2017,66.199997,67,65.730003,65.830002,2384000,65.830002
12/6/2017,65.879997,66.25,65.599998,65.889999,1690100,65.889999
12/7/2017,65.910004,66.879997,65.769997,66.709999,2294500,66.709999
12/8/2017,66.940002,67.550003,66.650002,67.379997,2195600,67.379997
12/11/2017,67.43,67.75,66.480003,67,2438600,67
12/12/2017,67,67.160004,66.5,67.059998,2181000,67.059998
12/13/2017,67.230003,67.660004,66.639999,66.68,1684600,66.68
12/14/2017,66.68,67.089996,66.370003,66.510002,1774600,66.510002
12/15/2017,67,67.860001,66.690002,67.610001,2871900,67.610001
12/18/2017,67.889999,68.510002,67.480003,67.660004,2306300,67.660004
12/19/2017,67.940002,68.050003,67.489998,67.75,1469400,67.75
12/20/2017,67.809998,68.139999,67.160004,67.400002,1363000,67.400002
12/21/2017,67.510002,67.870003,67.269997,67.519997,1502200,67.519997
12/22/2017,67.410004,67.540001,66.860001,67.349998,1221300,67.349998
12/26/2017,67.309998,67.449997,67.050003,67.25,532700,67.25
12/27/2017,67.209999,67.459999,67.150002,67.300003,1038600,67.300003
12/28/2017,67.440002,67.480003,67.019997,67.449997,607000,67.449997
12/29/2017,67.5,67.580002,66.93,66.970001,1064900,66.970001
1/2/2018,67.419998,67.889999,67.339996,67.599998,1047800,67.599998
1/3/2018,67.620003,69.489998,67.599998,69.32,1698900,69.32
1/4/2018,69.540001,69.82,68.779999,68.800003,2230700,68.800003
1/5/2018,68.730003,70.099998,68.730003,69.900002,1632500,69.900002
1/8/2018,69.730003,70.330002,69.550003,70.050003,1613400,70.050003
1/9/2018,70.68,72.330002,70.169998,71.769997,2666100,71.769997
1/10/2018,71.449997,71.449997,70.110001,70.790001,2387600,70.790001
1/11/2018,70.919998,71.18,70.629997,70.639999,285503,70.639999
