Date,Open,High,Low,Close,Adj Close,Volume,300ma,100ma,40ma,20ma
2017-03-22,13.7,14.15,13.55,14.1,14.1,61239500,12.542363636363637,12.542363636363637,13.234250000000003,13.917999999999997
2017-03-23,13.96,14.12,13.77,13.79,13.79,44549900,12.564642857142857,12.564642857142857,13.320250000000001,13.891499999999999
2017-03-24,14.16,14.18,13.54,13.7,13.7,50099500,12.584561403508772,12.584561403508772,13.399750000000003,13.870499999999998
2017-03-27,13.35,13.78,13.21,13.7,13.7,42686800,12.603793103448277,12.603793103448277,13.475500000000006,13.795499999999999
2017-03-28,13.75,13.86,13.55,13.69,13.69,37420200,12.622203389830512,12.622203389830512,13.552500000000006,13.757
2017-03-29,13.74,13.87,13.63,13.71,13.71,37863500,12.640333333333336,12.640333333333336,13.636000000000006,13.6945
2017-03-30,13.73,14.05,13.65,14.05,14.05,44132800,12.663442622950821,12.663442622950821,13.685750000000008,13.702000000000002
2017-03-31,14.1,14.75,14.01,14.55,14.55,84566200,12.693870967741937,12.693870967741937,13.742500000000007,13.778000000000002
2017-04-03,14.6,14.74,14.3,14.64,14.64,48423700,12.724761904761905,12.724761904761905,13.802500000000006,13.858
2017-04-04,14.31,14.67,14.03,14.16,14.16,58413000,12.7471875,12.7471875,13.815750000000005,13.913500000000003
2017-04-05,14.28,14.64,14.1,14.17,14.17,58816700,12.769076923076923,12.769076923076923,13.837750000000005,13.961000000000002
2017-04-06,13.42,13.46,12.83,13.27,13.27,139500100,12.776666666666667,12.776666666666667,13.830500000000006,13.958000000000002
2017-04-07,13.33,13.68,13.22,13.52,13.52,70441000,12.78776119402985,12.78776119402985,13.833000000000007,13.9385
2017-04-10,13.52,13.59,13.04,13.1,13.1,47178000,12.792352941176471,12.792352941176471,13.821000000000007,13.879500000000002
2017-04-11,13.02,13.29,12.71,13.1,13.1,59916600,12.796811594202898,12.796811594202898,13.811250000000006,13.829500000000001
2017-04-12,12.94,13.1,12.74,12.76,12.76,37385400,12.796285714285714,12.796285714285714,13.798750000000007,13.7685
2017-04-13,12.51,12.72,12.22,12.31,12.31,53442600,12.789436619718309,12.789436619718309,13.774000000000006,13.701500000000001
2017-04-17,12.53,12.8,12.37,12.79,12.79,38188200,12.789444444444444,12.789444444444444,13.769500000000004,13.666500000000003
2017-04-18,12.63,12.97,12.58,12.95,12.95,37172000,12.791643835616437,12.791643835616437,13.765000000000006,13.594000000000003
2017-04-19,13.09,13.21,12.8,12.84,12.84,36491100,12.792297297297297,12.792297297297297,13.736000000000008,13.545000000000002
2017-04-20,12.98,13.15,12.88,13.11,13.11,41976100,12.796533333333333,12.796533333333333,13.706750000000008,13.495500000000002
2017-04-21,13.08,13.12,12.9,13.0,13.0,25689600,12.79921052631579,12.79921052631579,13.673750000000007,13.456
2017-04-24,13.23,13.23,13.05,13.13,13.13,36120300,12.803506493506493,12.803506493506493,13.649000000000006,13.4275
2017-04-25,13.24,13.53,13.16,13.49,13.49,35881000,12.812307692307693,12.812307692307693,13.606250000000006,13.417000000000002
2017-04-26,13.42,13.53,13.22,13.41,13.41,36644500,12.819873417721519,12.819873417721519,13.580000000000004,13.403000000000002
2017-04-27,13.43,13.7,13.37,13.62,13.62,31327600,12.829874999999998,12.829874999999998,13.546500000000004,13.398500000000004
2017-04-28,13.73,13.76,13.16,13.3,13.3,50144600,12.835679012345677,12.835679012345677,13.531500000000003,13.361000000000004
2017-05-01,13.43,13.63,13.25,13.62,13.62,68036300,12.845243902439021,12.845243902439021,13.546250000000004,13.314500000000004
2017-05-02,11.73,11.76,10.3,10.32,10.32,268336500,12.81481927710843,12.81481927710843,13.478250000000006,13.098500000000005
2017-05-03,10.29,10.68,9.85,10.39,10.39,140899400,12.785952380952377,12.785952380952377,13.411750000000007,12.910000000000002
2017-05-04,10.55,10.55,9.94,10.1,10.1,77031400,12.754352941176467,12.754352941176467,13.333750000000006,12.706500000000004
2017-05-05,10.13,10.26,9.94,10.19,10.19,51759000,12.724534883720928,12.724534883720928,13.255250000000007,12.552500000000006
2017-05-08,10.22,10.22,10.0,10.04,10.04,35101100,12.693678160919536,12.693678160919536,13.158500000000007,12.378500000000004
2017-05-09,10.04,10.4,10.04,10.18,10.18,51017300,12.665113636363634,12.665113636363634,13.056000000000006,12.232500000000003
2017-05-10,10.46,10.85,10.45,10.79,10.79,65995900,12.644044943820221,12.644044943820221,12.973250000000004,12.117000000000003
2017-05-11,10.74,11.26,10.51,11.07,11.07,72946500,12.626555555555552,12.626555555555552,12.900500000000005,12.032500000000002
2017-05-12,11.2,11.4,11.08,11.26,11.26,56072600,12.611538461538457,12.611538461538457,12.840750000000005,11.980000000000002
2017-05-15,11.41,11.6,11.3,11.42,11.42,52565000,12.598586956521736,12.598586956521736,12.789000000000005,11.911500000000002
2017-05-16,11.66,12.77,11.63,12.75,12.75,164186900,12.600215053763439,12.600215053763439,12.747750000000005,11.901500000000002
2017-05-17,11.81,12.29,11.16,11.2,11.2,160109500,12.585319148936168,12.585319148936168,12.682250000000007,11.819500000000001
2017-05-18,10.99,11.49,10.81,11.28,11.28,86900100,12.571578947368419,12.571578947368419,12.611750000000006,11.728000000000003
2017-05-19,11.47,11.62,11.35,11.41,11.41,50319700,12.559479166666664,12.559479166666664,12.552250000000004,11.648500000000002
2017-05-22,11.49,11.55,10.77,11.04,11.04,78696400,12.543814432989688,12.543814432989688,12.485750000000007,11.544000000000002
2017-05-23,10.97,11.06,10.62,10.89,10.89,49799600,12.526938775510203,12.526938775510203,12.415500000000005,11.414000000000001
2017-05-24,11.05,11.06,10.71,10.89,10.89,42903900,12.51040404040404,12.51040404040404,12.345500000000005,11.288
2017-05-25,11.01,11.01,10.8,10.98,10.98,33584300,12.4951,12.4951,12.277250000000006,11.156
2017-05-26,10.85,11.02,10.74,11.0,11.0,31907600,12.480297029702971,12.4908,12.201000000000006,11.041
2017-05-30,10.95,11.27,10.9,11.12,11.12,35339000,12.466960784313724,12.487699999999997,12.115250000000007,10.916
2017-05-31,11.29,11.49,11.1,11.19,11.19,42929000,12.454563106796115,12.487199999999998,12.029000000000007,10.9595
2017-06-01,11.25,11.29,10.81,10.93,10.93,48002000,12.439903846153847,12.4833,11.948250000000005,10.986500000000001
2017-06-02,10.93,10.96,10.57,10.9,10.9,43056200,12.425238095238097,12.4774,11.866500000000006,11.026500000000002
2017-06-05,10.84,11.34,10.8,11.24,11.24,66207300,12.414056603773586,12.4754,11.815750000000005,11.079000000000002
2017-06-06,11.27,12.24,11.24,12.03,12.03,114998600,12.410467289719627,12.483699999999999,11.778500000000005,11.178500000000003
2017-06-07,12.42,12.96,12.23,12.38,12.38,151005900,12.410185185185187,12.4999,11.760500000000004,11.288500000000003
2017-06-08,12.81,12.91,12.4,12.9,12.9,88827300,12.41467889908257,12.523100000000001,11.755500000000003,11.394000000000002
2017-06-09,13.1,13.4,11.63,12.28,12.28,167454400,12.413454545454547,12.547700000000003,11.743500000000003,11.454500000000003
2017-06-12,11.75,12.35,11.27,12.09,12.09,125781800,12.410540540540541,12.5698,11.738000000000003,11.496000000000004
2017-06-13,12.33,12.48,11.67,11.96,11.96,87302300,12.406517857142859,12.591700000000001,11.717250000000002,11.523000000000005
2017-06-14,11.91,12.05,11.65,11.77,11.77,51909400,12.400884955752215,12.6119,11.687750000000001,11.474000000000006
2017-06-15,11.34,11.58,11.21,11.5,11.5,61666000,12.392982456140352,12.6278,11.654250000000001,11.489000000000006
2017-06-16,11.66,11.83,11.28,11.44,11.44,59779500,12.384695652173916,12.6378,11.6125,11.497000000000005
2017-06-19,11.63,12.12,11.62,11.93,11.93,61803600,12.380775862068969,12.6536,11.58575,11.523000000000007
2017-06-20,12.19,12.93,12.18,12.64,12.64,118001500,12.382991452991456,12.674800000000003,11.573500000000001,11.603000000000007
2017-06-21,13.36,14.01,13.13,13.98,13.98,188796100,12.396525423728818,12.707900000000002,11.58575,11.757500000000007
2017-06-22,14.1,14.5,13.56,14.38,14.38,149594200,12.41319327731093,12.745600000000003,11.610000000000001,11.932000000000007
2017-06-23,14.15,14.67,13.9,14.17,14.17,200777300,12.427833333333338,12.783600000000005,11.623750000000001,12.091500000000007
2017-06-26,14.39,14.49,13.84,14.08,14.08,101012500,12.44148760330579,12.803800000000006,11.64325,12.245500000000009
2017-06-27,13.76,14.04,13.37,13.4,13.4,89319700,12.449344262295087,12.815000000000007,11.63775,12.359500000000008
2017-06-28,13.65,13.7,13.09,13.23,13.23,85266900,12.455691056910574,12.824900000000007,11.7105,12.46150000000001
2017-06-29,13.06,13.15,12.45,12.6,12.6,87634400,12.456854838709681,12.814600000000006,11.76575,12.54500000000001
2017-06-30,12.57,12.83,12.36,12.48,12.48,59267400,12.457040000000005,12.806500000000005,11.82525,12.624000000000011
2017-07-03,12.57,12.73,12.13,12.15,12.15,39929100,12.45460317460318,12.792400000000008,11.87425,12.66950000000001
2017-07-05,12.36,13.21,12.32,13.19,13.19,99450200,12.460393700787407,12.790100000000006,11.953,12.72750000000001
2017-07-06,12.94,13.32,12.67,13.02,13.02,88927800,12.464765625000005,12.784500000000007,12.024,12.759500000000012
2017-07-07,13.27,13.75,13.18,13.36,13.36,88392100,12.471705426356595,12.783200000000006,12.088249999999999,12.782500000000011
2017-07-10,13.61,13.88,13.27,13.81,13.81,78320200,12.482000000000005,12.788700000000006,12.156749999999999,12.859000000000012
2017-07-11,13.77,14.1,13.62,13.89,13.89,71102300,12.492748091603058,12.794600000000008,12.2225,12.949000000000012
2017-07-12,14.17,14.39,13.96,14.29,14.29,78508400,12.506363636363641,12.807800000000007,12.29425,13.065500000000014
2017-07-13,14.33,14.49,13.43,13.53,13.53,111656900,12.514060150375943,12.811800000000005,12.313749999999999,13.153500000000014
2017-07-14,13.46,13.93,13.32,13.92,13.92,82084600,12.524552238805976,12.811000000000005,12.38175,13.274500000000014
2017-07-17,14.03,14.12,13.51,13.8,13.8,71690800,12.534000000000004,12.806200000000006,12.44475,13.392500000000016
2017-07-18,13.29,13.53,13.15,13.48,13.48,78366500,12.540955882352947,12.797800000000006,12.496500000000001,13.470000000000017
2017-07-19,13.62,13.74,13.41,13.55,13.55,51957800,12.548321167883216,12.792100000000007,12.559249999999999,13.515500000000017
2017-07-20,13.61,13.89,13.45,13.8,13.8,47707500,12.55739130434783,12.778100000000006,12.632,13.506500000000017
2017-07-21,13.7,14.05,13.62,13.88,13.88,51045700,12.566906474820149,12.772300000000007,12.70675,13.481500000000016
2017-07-24,14.0,14.44,13.97,14.16,14.16,71014900,12.57828571428572,12.764300000000008,12.786249999999999,13.481000000000018
2017-07-25,14.29,14.32,13.87,14.11,14.11,98047400,12.589148936170217,12.766400000000006,12.863999999999999,13.48250000000002
2017-07-26,15.13,15.65,14.4,14.76,14.76,236083000,12.604436619718314,12.783700000000005,12.954999999999998,13.550500000000019
2017-07-27,14.99,15.04,13.7,14.12,14.12,130303700,12.615034965034969,12.794500000000005,13.028249999999996,13.595000000000018
2017-07-28,13.85,14.1,13.68,13.95,13.95,66763800,12.624305555555559,12.803500000000007,13.10375,13.662500000000017
2017-07-31,14.09,14.22,13.47,13.61,13.61,69108700,12.631103448275866,12.807400000000005,13.1715,13.719000000000017
2017-08-01,13.72,13.86,13.45,13.71,13.71,49149900,12.638493150684935,12.811200000000007,13.233250000000002,13.797000000000017
2017-08-02,13.81,13.93,13.12,13.37,13.37,67502200,12.643469387755104,12.805800000000003,13.266750000000002,13.806000000000017
2017-08-03,13.42,13.52,13.08,13.24,13.24,52557400,12.647500000000003,12.795400000000004,13.288250000000001,13.817000000000018
2017-08-04,13.2,13.36,13.02,13.12,13.12,64254000,12.650671140939599,12.785600000000004,13.293750000000003,13.805000000000017
2017-08-07,13.33,13.57,13.27,13.43,13.43,57486800,12.655866666666668,12.780100000000004,13.322500000000002,13.78600000000002
2017-08-08,13.48,13.55,13.08,13.11,13.11,47338000,12.658874172185431,12.774700000000003,13.348000000000003,13.74700000000002
2017-08-09,12.76,12.89,12.54,12.83,12.83,58861500,12.660000000000002,12.768100000000002,13.369750000000002,13.674000000000017
2017-08-10,12.7,12.92,12.11,12.12,12.12,83113400,12.656470588235294,12.7453,13.378500000000003,13.60350000000002
2017-08-11,12.04,12.39,11.88,12.23,12.23,63558800,12.6537012987013,12.7294,13.396750000000003,13.51900000000002
2017-08-14,12.58,12.85,12.58,12.76,12.76,64236500,12.654387096774194,12.716000000000001,13.429750000000002,13.467000000000018
2017-08-15,13.01,13.14,12.75,13.02,13.02,57990300,12.65673076923077,12.708300000000001,13.457000000000003,13.444000000000017
2017-08-16,13.17,13.19,12.52,12.63,12.63,64639400,12.656560509554142,12.697600000000001,13.456750000000003,13.398000000000016
2017-08-17,12.46,12.65,12.32,12.34,12.34,47371000,12.654556962025318,12.684000000000001,13.415750000000003,13.325000000000014
2017-08-18,12.43,12.56,12.25,12.37,12.37,37521700,12.652767295597483,12.6708,13.365500000000003,13.249500000000015
2017-08-21,12.42,12.42,11.86,12.05,12.05,58888500,12.649,12.654199999999998,13.312500000000004,13.144000000000014
2017-08-22,12.2,12.33,12.1,12.17,12.17,39033200,12.646024844720497,12.635399999999999,13.264750000000001,13.047000000000015
2017-08-23,12.0,12.54,11.95,12.48,12.48,44345400,12.644999999999998,12.614700000000001,13.241750000000001,12.933000000000016
2017-08-24,12.69,12.71,12.39,12.5,12.5,37269700,12.644110429447851,12.5933,13.223500000000001,12.852000000000015
2017-08-25,12.51,12.57,12.25,12.43,12.43,29732000,12.642804878048779,12.575999999999999,13.219249999999999,12.776000000000016
2017-08-28,12.53,12.55,12.16,12.23,12.23,35969600,12.640303030303029,12.556599999999998,13.213,12.707000000000017
2017-08-29,12.0,12.18,11.93,12.15,12.15,33618100,12.63734939759036,12.545399999999999,13.213,12.629000000000016
2017-08-30,12.19,12.68,12.16,12.67,12.67,43933000,12.63754491017964,12.536900000000001,13.199999999999998,12.594000000000014
2017-08-31,12.82,13.16,12.79,13.0,13.0,51822100,12.63970238095238,12.535900000000002,13.199499999999997,12.582000000000013
2017-09-01,13.12,13.49,13.04,13.19,13.19,53158600,12.642958579881656,12.536800000000003,13.195249999999998,12.585500000000014
2017-09-05,12.88,13.18,12.65,12.92,12.92,51445500,12.644588235294117,12.538400000000003,13.172999999999998,12.560000000000013
2017-09-06,13.02,13.08,12.75,12.86,12.86,34182400,12.645847953216375,12.543900000000002,13.14725,12.547500000000014
2017-09-07,12.84,12.94,12.6,12.63,12.63,35816900,12.645755813953489,12.542300000000004,13.10575,12.537500000000012
2017-09-08,12.57,12.61,12.04,12.25,12.25,60886200,12.643468208092486,12.535300000000005,13.07375,12.544000000000011
2017-09-11,12.46,12.74,12.4,12.55,12.55,43346100,12.64293103448276,12.532400000000004,13.0395,12.560000000000013
2017-09-12,12.66,12.68,12.21,12.3,12.3,54413100,12.640971428571431,12.524300000000006,13.002,12.537000000000011
2017-09-13,12.22,12.36,12.12,12.22,12.22,37210700,12.638579545454547,12.516500000000006,12.970500000000001,12.497000000000012
2017-09-14,12.15,12.46,12.11,12.26,12.26,37220200,12.636440677966105,12.507800000000005,12.938250000000002,12.478500000000015
2017-09-15,12.33,12.66,12.31,12.52,12.52,50337400,12.635786516853935,12.498100000000004,12.906250000000004,12.487500000000013
2017-09-18,12.77,13.3,12.74,13.08,13.08,83517400,12.638268156424584,12.494800000000003,12.886250000000004,12.523000000000014
2017-09-19,13.25,13.29,12.88,13.12,13.12,65455200,12.640944444444447,12.489800000000002,12.860250000000004,12.576500000000014
2017-09-20,13.07,13.8,12.8,13.74,13.74,102682400,12.647016574585637,12.494200000000003,12.851000000000004,12.655000000000014
2017-09-21,14.0,14.24,13.32,13.41,13.41,166821900,12.651208791208791,12.492100000000004,12.817250000000005,12.701500000000014
2017-09-22,13.2,13.4,13.12,13.3,13.3,50547000,12.654754098360657,12.521900000000006,12.796750000000003,12.741500000000013
2017-09-25,13.25,13.28,12.49,12.61,12.61,84172200,12.654510869565218,12.544100000000004,12.763250000000003,12.750500000000013
2017-09-26,12.85,12.93,12.43,12.45,12.45,68302000,12.653405405405406,12.567600000000004,12.734250000000003,12.761500000000014
2017-09-27,12.65,12.87,12.5,12.74,12.74,59947200,12.653870967741934,12.593100000000003,12.710000000000004,12.791000000000013
2017-09-28,12.76,12.84,12.55,12.74,12.74,35812300,12.654331550802137,12.620100000000004,12.694250000000002,12.794500000000012
2017-09-29,12.77,12.82,12.6,12.75,12.75,33926900,12.654840425531914,12.645800000000003,12.682000000000002,12.78200000000001
2017-10-02,12.8,12.85,12.62,12.71,12.71,34461100,12.655132275132274,12.665000000000004,12.671750000000003,12.75800000000001
2017-10-03,12.73,13.48,12.7,13.42,13.42,85174000,12.659157894736841,12.688500000000007,12.671500000000002,12.783000000000012
2017-10-04,13.31,13.5,13.15,13.31,13.31,42303200,12.662565445026177,12.709000000000005,12.6765,12.80550000000001
2017-10-05,13.38,13.46,13.21,13.34,13.34,34758600,12.66609375,12.728200000000005,12.689250000000003,12.841000000000008
2017-10-06,13.22,13.39,13.18,13.23,13.23,28258700,12.66901554404145,12.733000000000004,12.717000000000002,12.89000000000001
2017-10-09,13.26,13.83,13.26,13.47,13.47,54032500,12.673144329896905,12.755700000000004,12.748000000000001,12.93600000000001
2017-10-10,13.72,13.79,13.44,13.7,13.7,43304000,12.678410256410254,12.779900000000005,12.771500000000003,13.006000000000009
2017-10-11,13.62,13.96,13.61,13.88,13.88,38746600,12.684540816326528,12.804600000000004,12.793000000000003,13.089000000000008
2017-10-12,13.85,14.37,13.81,14.2,14.2,69874100,12.692233502538068,12.836200000000005,12.832250000000005,13.186000000000007
2017-10-13,14.32,14.41,14.12,14.22,14.22,37515800,12.699949494949491,12.869500000000006,12.879250000000004,13.27100000000001
2017-10-16,14.25,14.35,14.12,14.26,14.26,34136800,12.707788944723616,12.903200000000004,12.926500000000004,13.330000000000009
2017-10-17,14.24,14.35,14.14,14.16,14.16,28995600,12.715049999999996,12.935000000000004,12.979250000000004,13.38200000000001
2017-10-18,14.2,14.28,13.76,14.07,14.07,39020300,12.721791044776117,12.965700000000004,13.026750000000007,13.39850000000001
2017-10-19,13.85,14.04,13.69,13.95,13.95,33795700,12.727871287128709,12.994000000000005,13.063500000000008,13.425500000000008
2017-10-20,14.03,14.09,13.8,13.81,13.81,32538900,12.733201970443346,13.020200000000004,13.096250000000007,13.451000000000008
2017-10-23,13.94,14.19,13.9,14.1,14.1,49838000,12.739901960784309,13.051900000000003,13.138000000000009,13.525500000000008
2017-10-24,14.2,14.36,14.15,14.25,14.25,84891600,12.747268292682923,13.085400000000002,13.188500000000008,13.615500000000008
2017-10-25,12.95,13.13,12.29,12.33,12.33,166762100,12.745242718446598,13.096300000000001,13.193000000000008,13.595000000000008
2017-10-26,12.45,12.46,12.0,12.01,12.01,87625400,12.741690821256036,13.096100000000002,13.17650000000001,13.558500000000006
2017-10-27,12.17,12.19,11.35,11.84,11.84,115650400,12.737355769230767,13.0907,13.147500000000012,13.513000000000005
2017-10-30,11.26,11.42,10.65,10.89,10.89,137785100,12.72851674641148,13.070599999999999,13.090000000000009,13.422000000000006
2017-10-31,10.76,11.31,10.69,10.99,10.99,78600000,12.720238095238091,13.0577,13.041750000000011,13.300500000000005
2017-11-01,11.25,11.29,10.72,10.8,10.8,66875500,12.711137440758291,13.0448,12.990250000000009,13.175000000000006
2017-11-02,10.87,10.99,10.66,10.85,10.85,47942500,12.702358490566034,13.0337,12.94575000000001,13.050500000000008
2017-11-03,10.95,11.13,10.82,11.12,11.12,44264300,12.694929577464784,13.027199999999999,12.91750000000001,12.945000000000007
2017-11-06,12.04,12.09,11.64,11.93,11.93,96349800,12.69135514018691,13.0315,12.90200000000001,12.868000000000006
2017-11-07,11.94,12.27,11.92,12.05,12.05,67900200,12.688372093023252,13.037599999999998,12.89575000000001,12.785500000000008
2017-11-08,11.94,11.95,11.51,11.71,11.71,59065000,12.683842592592589,13.035399999999997,12.88300000000001,12.677000000000007
2017-11-09,11.25,11.35,11.03,11.12,11.12,76821200,12.676635944700456,13.020199999999996,12.85450000000001,12.523000000000007
2017-11-10,11.22,11.43,11.12,11.26,11.26,50209900,12.670137614678895,12.992999999999995,12.823000000000011,12.375000000000007
2017-11-13,11.18,11.2,10.92,11.09,11.09,54068300,12.66292237442922,12.960099999999994,12.773250000000012,12.216500000000007
2017-11-14,11.03,11.26,11.0,11.12,11.12,37245000,12.655909090909088,12.929599999999992,12.72325000000001,12.064500000000008
2017-11-15,11.01,11.13,10.77,11.07,11.07,33524700,12.648733031674206,12.89949999999999,12.656500000000012,11.914500000000007
2017-11-16,11.13,11.32,11.13,11.25,11.25,31800400,12.64243243243243,12.877999999999991,12.60250000000001,11.77950000000001
2017-11-17,11.3,11.75,11.28,11.38,11.38,56775600,12.636771300448428,12.859499999999992,12.554500000000012,11.658000000000008
2017-11-20,11.47,11.51,11.19,11.34,11.34,35960200,12.63098214285714,12.84689999999999,12.522750000000011,11.520000000000008
2017-11-21,11.42,11.49,11.24,11.4,11.4,31881700,12.625511111111111,12.836099999999993,12.49650000000001,11.377500000000008
2017-11-22,11.41,11.49,11.3,11.37,11.37,23816500,12.619955752212388,12.82829999999999,12.46225000000001,11.329500000000008
