,Date,Open,High,Low,Close,Volume,Adj Close,Up or Down,100da,40da,20da
52,9/13/2010,20.89,20.9,20.5,20.72,360800,20.719998999999998,-1.0,20.0,20.0,20.0
53,9/14/2010,20.54,21.6,20.53,21.12,654700,21.120001000000002,1.0,20.0,20.0,20.0
54,9/15/2010,20.98,22.0,20.79,21.98,684600,21.98,1.0,20.0,20.0,20.0
55,9/16/2010,22.15,23.16,20.84,20.94,2684500,20.940001000000002,-1.0,20.0,20.0,20.0
56,9/17/2010,21.02,21.32,19.8,20.23,1198500,20.23,-1.0,20.0,20.0,20.0
57,9/20/2010,20.67,21.35,20.16,21.06,947500,21.059998999999998,1.0,20.0,20.0,20.0
58,9/21/2010,20.89,21.549999,20.67,20.77,796000,20.77,-1.0,20.0,20.0,20.0
59,9/22/2010,20.87,20.950001,19.8,19.87,962900,19.870001000000002,-1.0,20.0,20.0,21.0
60,9/23/2010,19.89,20.139999,19.5,19.56,668100,19.559998999999998,-1.0,20.0,20.0,20.0
61,9/24/2010,19.95,20.190001000000002,19.65,20.1,578900,20.1,1.0,20.0,20.0,21.0
62,9/27/2010,20.4,20.809998999999998,20.05,20.53,418600,20.530001000000002,1.0,20.0,20.0,21.0
63,9/28/2010,21.04,21.49,20.76,21.4,1214500,21.4,1.0,20.0,20.0,21.0
64,9/29/2010,21.19,22.030001000000002,21.13,21.98,1969300,21.98,1.0,20.0,20.0,21.0
65,9/30/2010,22.0,22.15,20.19,20.41,2195800,20.41,-1.0,20.0,20.0,21.0
66,10/1/2010,20.69,20.75,20.31,20.6,597700,20.6,-1.0,20.0,20.0,21.0
67,10/4/2010,20.43,21.17,20.3,20.99,643600,20.99,1.0,20.0,20.0,21.0
68,10/5/2010,21.15,21.280001000000002,21.01,21.12,332000,21.120001000000002,-1.0,20.0,20.0,21.0
69,10/6/2010,21.06,21.26,20.32,20.46,313400,20.459999,-1.0,20.0,20.0,21.0
70,10/7/2010,20.57,20.639999,20.34,20.43,141000,20.43,-1.0,20.0,20.0,21.0
71,10/8/2010,20.43,20.790001,20.39,20.43,267800,20.43,,20.0,20.0,21.0
72,10/11/2010,20.44,20.700001,20.07,20.24,171200,20.24,-1.0,20.0,20.0,21.0
73,10/12/2010,20.2,20.280001000000002,20.03,20.24,244000,20.24,1.0,20.0,20.0,21.0
74,10/13/2010,20.64,20.85,20.36,20.54,318200,20.540001,-1.0,20.0,20.0,21.0
75,10/14/2010,21.0,21.030001000000002,20.4,20.75,294800,20.75,-1.0,20.0,20.0,21.0
76,10/15/2010,20.89,20.9,20.25,20.54,284700,20.540001,-1.0,20.0,20.0,21.0
77,10/18/2010,20.52,20.639999,20.22,20.23,162800,20.23,-1.0,20.0,21.0,21.0
78,10/19/2010,20.2,20.41,20.0,20.05,245200,20.049999,-1.0,20.0,21.0,21.0
79,10/20/2010,20.16,20.690001000000002,20.04,20.65,312500,20.65,1.0,20.0,21.0,21.0
80,10/21/2010,20.61,20.950001,20.45,20.75,417100,20.75,1.0,20.0,21.0,21.0
81,10/22/2010,20.68,20.93,20.55,20.72,161100,20.719998999999998,1.0,20.0,21.0,21.0
82,10/25/2010,20.94,20.98,20.73,20.85,118500,20.85,-1.0,20.0,21.0,21.0
83,10/26/2010,20.8,21.870001000000002,20.51,21.36,660900,21.360001,1.0,20.0,21.0,21.0
84,10/27/2010,21.25,21.379998999999998,20.65,21.0,356500,21.0,-1.0,20.0,21.0,21.0
85,10/28/2010,21.39,21.5,20.96,21.19,224200,21.190001000000002,-1.0,20.0,21.0,21.0
86,10/29/2010,21.14,21.85,21.05,21.84,280600,21.84,1.0,20.0,21.0,21.0
87,11/1/2010,21.94,22.75,21.31,21.41,455800,21.41,-1.0,20.0,21.0,21.0
88,11/2/2010,21.68,21.879998999999998,21.05,21.25,322500,21.25,-1.0,20.0,21.0,21.0
89,11/3/2010,21.28,22.5,21.16,21.77,372600,21.77,1.0,20.0,21.0,21.0
90,11/4/2010,22.6,25.33,22.15,24.9,1874000,24.9,1.0,20.0,21.0,21.0
91,11/5/2010,24.87,24.969998999999998,23.72,24.44,1011000,24.440001000000002,-1.0,20.0,21.0,21.0
92,11/8/2010,24.5,25.0,24.03,24.98,509500,24.98,1.0,20.0,21.0,21.0
93,11/9/2010,25.0,25.690001000000002,24.05,24.63,956400,24.629998999999998,-1.0,20.0,21.0,22.0
94,11/10/2010,24.48,29.969998999999998,24.05,29.36,3060500,29.360001,1.0,21.0,21.0,22.0
95,11/11/2010,28.6,29.1,27.33,28.04,1945300,28.040001,-1.0,21.0,22.0,22.0
96,11/12/2010,28.25,30.5,28.07,29.84,2729100,29.84,1.0,21.0,22.0,23.0
97,11/15/2010,30.22,32.939999,30.22,30.8,2622900,30.799999,1.0,21.0,22.0,23.0
98,11/16/2010,31.0,31.4,28.42,29.67,1347600,29.67,-1.0,21.0,22.0,24.0
99,11/17/2010,30.2,30.75,28.61,29.49,750000,29.49,-1.0,21.0,22.0,24.0
100,11/18/2010,30.67,30.74,28.92,29.89,956100,29.889999,-1.0,21.0,23.0,25.0
101,11/19/2010,30.16,31.370001000000002,29.7,30.99,1150500,30.99,1.0,21.0,23.0,25.0
102,11/22/2010,31.57,33.450001,31.5,33.4,1529700,33.400002,1.0,21.0,23.0,26.0
103,11/23/2010,33.29,35.68,32.19,34.57,1577800,34.57,1.0,21.0,24.0,27.0
104,11/24/2010,35.27,35.970001,34.33,35.47,1425000,35.470001,1.0,22.0,24.0,27.0
105,11/26/2010,35.6,36.0,34.75,35.32,350600,35.32,-1.0,22.0,24.0,28.0
106,11/29/2010,35.41,35.950001,33.33,34.33,1145600,34.330002,-1.0,22.0,25.0,29.0
107,11/30/2010,33.74,35.330002,33.41,35.33,2222600,35.330002,1.0,22.0,25.0,29.0
108,12/1/2010,35.87,36.419998,33.45,34.35,1299200,34.349998,-1.0,22.0,25.0,30.0
109,12/2/2010,34.01,34.299999,31.2,32.35,2007000,32.349998,-1.0,22.0,26.0,31.0
110,12/3/2010,32.01,32.25,30.87,31.49,1160100,31.49,-1.0,23.0,26.0,31.0
111,12/6/2010,31.35,31.450001,29.56,30.31,1274400,30.309998999999998,-1.0,23.0,26.0,31.0
112,12/7/2010,30.49,32.400002,30.05,31.56,1311300,31.559998999999998,1.0,23.0,27.0,32.0
113,12/8/2010,32.48,32.490002000000004,31.52,32.37,660000,32.369999,-1.0,23.0,27.0,32.0
114,12/9/2010,32.51,32.720001,31.65,32.05,406000,32.049999,-1.0,23.0,27.0,32.0
115,12/10/2010,32.05,32.919998,31.13,31.52,429400,31.52,-1.0,23.0,27.0,32.0
116,12/13/2010,31.64,31.77,30.4,30.55,410400,30.549999,-1.0,23.0,28.0,32.0
117,12/14/2010,30.29,30.389999,27.76,28.53,1765700,28.530001000000002,-1.0,23.0,28.0,32.0
118,12/15/2010,28.67,29.969998999999998,28.53,29.6,742900,29.6,1.0,23.0,28.0,32.0
119,12/16/2010,30.0,30.91,29.65,30.81,790100,30.809998999999998,1.0,23.0,28.0,32.0
120,12/17/2010,31.34,31.540001,30.71,31.36,813000,31.360001,1.0,24.0,29.0,32.0
121,12/20/2010,31.64,32.189999,31.26,31.7,523400,31.700001,1.0,24.0,29.0,32.0
122,12/21/2010,31.8,32.689999,31.71,32.26,777700,32.259997999999996,1.0,24.0,29.0,32.0
123,12/22/2010,32.25,32.860001000000004,31.7,32.63,833300,32.630001,1.0,24.0,29.0,32.0
124,12/23/2010,31.26,32.48,29.92,30.09,1552600,30.09,-1.0,24.0,30.0,32.0
125,12/27/2010,28.02,28.58,25.06,25.55,9301900,25.549999,-1.0,24.0,30.0,31.0
126,12/28/2010,25.85,26.75,25.0,26.41,4056300,26.41,1.0,24.0,30.0,31.0
127,12/29/2010,27.03,28.01,26.5,27.73,3319200,27.73,1.0,24.0,30.0,31.0
128,12/30/2010,27.7,27.9,26.38,26.5,2041100,26.5,-1.0,24.0,30.0,30.0
129,12/31/2010,26.57,27.25,26.5,26.63,1417900,26.629998999999998,1.0,24.0,30.0,30.0
130,1/3/2011,26.84,27.0,25.9,26.62,1283000,26.620001000000002,-1.0,24.0,30.0,30.0
131,1/4/2011,26.66,26.950001,26.02,26.67,1187400,26.67,1.0,25.0,30.0,30.0
132,1/5/2011,26.48,26.9,26.19,26.83,1446700,26.83,1.0,25.0,30.0,29.0
133,1/6/2011,26.83,28.0,26.81,27.88,2061200,27.879998999999998,1.0,25.0,31.0,29.0
134,1/7/2011,28.0,28.58,27.9,28.24,2247900,28.24,1.0,25.0,30.0,29.0
135,1/10/2011,28.17,28.68,28.05,28.45,1342700,28.450001,1.0,25.0,31.0,29.0
136,1/11/2011,28.59,28.709999,26.92,26.96,1710200,26.959999,-1.0,25.0,30.0,29.0
137,1/12/2011,27.01,27.4,26.52,26.96,964400,26.959999,-1.0,25.0,30.0,28.0
138,1/13/2011,26.96,26.969998999999998,26.16,26.22,723600,26.219998999999998,-1.0,25.0,30.0,28.0
139,1/14/2011,26.15,26.58,25.61,25.75,1192000,25.75,-1.0,25.0,30.0,28.0
140,1/18/2011,25.48,25.639999,24.75,25.64,1621700,25.639999,1.0,25.0,30.0,28.0
141,1/19/2011,25.27,25.469998999999998,23.75,24.03,2371500,24.030001000000002,-1.0,25.0,30.0,27.0
142,1/20/2011,24.03,24.450001,22.37,22.62,2279900,22.620001000000002,-1.0,25.0,30.0,27.0
143,1/21/2011,23.12,23.59,22.71,23.04,1217000,23.040001,-1.0,25.0,29.0,26.0
144,1/24/2011,23.53,24.809998999999998,23.23,24.49,1645100,24.49,1.0,25.0,29.0,26.0
145,1/25/2011,24.65,24.889999,24.02,24.68,1271500,24.68,1.0,25.0,29.0,26.0
146,1/26/2011,24.71,24.879998999999998,24.1,24.75,1079900,24.75,1.0,25.0,29.0,26.0
147,1/27/2011,24.74,25.08,24.53,24.92,895700,24.92,1.0,25.0,28.0,26.0
148,1/28/2011,24.88,24.879998999999998,23.75,24.01,1048400,24.01,-1.0,26.0,28.0,26.0
149,1/31/2011,24.05,24.120001000000002,23.5,24.1,830300,24.1,1.0,26.0,28.0,26.0
150,2/1/2011,24.31,24.73,23.54,23.91,707800,23.91,-1.0,26.0,28.0,26.0
151,2/2/2011,24.16,24.18,23.67,23.94,569500,23.940001000000002,-1.0,26.0,27.0,25.0
152,2/3/2011,23.82,23.9,23.15,23.63,512000,23.629998999999998,-1.0,26.0,27.0,25.0
153,2/4/2011,23.44,23.67,23.22,23.46,544000,23.459999,1.0,26.0,27.0,25.0
154,2/7/2011,23.26,23.26,22.88,23.07,895100,23.07,-1.0,26.0,27.0,25.0
155,2/8/2011,23.78,25.25,23.0,24.49,3504900,24.49,1.0,26.0,27.0,25.0
156,2/9/2011,24.13,24.18,22.79,23.21,2635600,23.209999,-1.0,26.0,26.0,24.0
157,2/10/2011,23.26,23.639999,22.81,23.22,836100,23.219998999999998,-1.0,26.0,26.0,24.0
158,2/11/2011,23.25,23.75,22.94,23.25,634500,23.25,,26.0,26.0,24.0
159,2/14/2011,23.64,24.139999,23.05,23.08,1283100,23.08,-1.0,26.0,26.0,24.0
160,2/15/2011,23.01,23.17,22.56,22.84,953700,22.84,-1.0,26.0,26.0,24.0
161,2/16/2011,23.1,24.969998999999998,23.07,24.73,4115100,24.73,1.0,26.0,26.0,24.0
162,2/17/2011,24.63,25.49,23.55,23.6,2618400,23.6,-1.0,26.0,25.0,24.0
163,2/18/2011,23.33,23.49,22.96,23.18,2370700,23.18,-1.0,26.0,25.0,24.0
164,2/22/2011,22.88,23.0,21.78,21.87,2064600,21.870001000000002,-1.0,26.0,25.0,24.0
165,2/23/2011,22.18,22.5,21.11,21.83,1605600,21.83,-1.0,26.0,25.0,24.0
166,2/24/2011,21.78,22.58,21.5,22.53,1055300,22.530001000000002,1.0,26.0,25.0,23.0
167,2/25/2011,22.81,23.85,22.69,23.61,1346300,23.610001,1.0,26.0,25.0,23.0
168,2/28/2011,23.74,24.1,23.5,23.89,1051200,23.889999,1.0,26.0,25.0,23.0
169,3/1/2011,24.05,24.32,23.7,23.94,1106400,23.940001000000002,-1.0,26.0,25.0,23.0
170,3/2/2011,23.82,24.280001000000002,23.73,24.02,663300,24.02,1.0,26.0,24.0,23.0
171,3/3/2011,24.48,24.790001,24.06,24.36,640200,24.360001,-1.0,26.0,24.0,23.0
172,3/4/2011,24.48,24.99,23.78,24.95,1580100,24.950001,1.0,26.0,24.0,23.0
173,3/7/2011,24.93,25.4,24.7,24.94,2033600,24.940001000000002,1.0,26.0,24.0,24.0
174,3/8/2011,24.6,24.959999,24.0,24.66,1399900,24.66,1.0,26.0,24.0,24.0
175,3/9/2011,24.66,24.99,24.27,24.72,924800,24.719998999999998,1.0,26.0,24.0,24.0
176,3/10/2011,24.44,24.49,23.73,24.01,1017000,24.01,-1.0,26.0,24.0,24.0
177,3/11/2011,23.85,24.25,23.53,24.07,930800,24.07,1.0,26.0,24.0,24.0
178,3/14/2011,23.82,24.0,23.2,23.25,1166000,23.25,-1.0,26.0,24.0,24.0
179,3/15/2011,22.2,22.959999,21.8,22.95,1318800,22.950001,1.0,26.0,24.0,24.0
180,3/16/2011,22.86,23.25,22.69,22.82,1169700,22.82,-1.0,26.0,24.0,24.0
181,3/17/2011,23.24,23.43,22.64,22.81,922600,22.809998999999998,-1.0,27.0,24.0,24.0
182,3/18/2011,23.19,23.190001000000002,22.51,22.96,687900,22.959999,-1.0,27.0,24.0,24.0
183,3/21/2011,23.05,23.049999,22.54,22.73,411700,22.73,-1.0,27.0,24.0,24.0
184,3/22/2011,22.73,22.860001,22.0,22.19,582900,22.190001000000002,-1.0,27.0,24.0,24.0
185,3/23/2011,22.11,22.27,21.77,22.21,422800,22.209999,1.0,27.0,24.0,24.0
186,3/24/2011,22.14,22.379998999999998,21.98,22.33,462200,22.33,1.0,27.0,24.0,24.0
187,3/25/2011,22.43,23.0,22.4,22.75,568000,22.75,1.0,27.0,23.0,24.0
188,3/28/2011,22.7,23.540001,22.55,23.25,1058100,23.25,1.0,27.0,23.0,23.0
189,3/29/2011,23.3,24.0,23.21,23.92,755400,23.92,1.0,27.0,23.0,23.0
190,3/30/2011,24.11,24.49,23.01,23.71,1223300,23.709999,-1.0,27.0,23.0,23.0
191,3/31/2011,26.55,28.709999,26.5,27.75,11517800,27.75,1.0,27.0,24.0,24.0
192,4/1/2011,27.45,28.18,26.57,26.66,2864800,26.66,-1.0,27.0,24.0,24.0
193,4/4/2011,26.83,27.0,25.23,25.83,2609300,25.83,-1.0,27.0,24.0,24.0
194,4/5/2011,25.9,27.0,25.69,26.7,3180900,26.700001,1.0,27.0,24.0,24.0
195,4/6/2011,26.99,27.01,25.8,26.49,1288300,26.49,-1.0,27.0,24.0,24.0
196,4/7/2011,26.85,27.940001000000002,26.45,27.24,2810300,27.24,1.0,27.0,24.0,24.0
197,4/8/2011,27.58,27.6,26.36,26.49,1946400,26.49,-1.0,27.0,24.0,24.0
198,4/11/2011,26.47,26.530001000000002,25.02,25.27,1369400,25.27,-1.0,27.0,24.0,24.0
199,4/12/2011,25.08,25.209999,24.3,24.65,1357400,24.65,-1.0,26.0,24.0,24.0
200,4/13/2011,25.13,25.690001000000002,24.81,24.93,1211500,24.93,-1.0,26.0,24.0,25.0
201,4/14/2011,24.87,25.280001000000002,24.2,25.14,983400,25.139999,1.0,26.0,24.0,25.0
202,4/15/2011,25.65,26.18,25.41,25.58,943500,25.58,-1.0,26.0,24.0,25.0
203,4/18/2011,25.13,25.620001000000002,24.36,25.03,1033900,25.030001000000002,-1.0,26.0,24.0,25.0
204,4/19/2011,25.26,25.26,24.65,25.16,548700,25.16,-1.0,26.0,24.0,25.0
205,4/20/2011,25.7,26.09,25.3,25.75,837200,25.75,1.0,26.0,24.0,25.0
206,4/21/2011,25.85,26.98,25.59,26.74,1386100,26.74,1.0,26.0,25.0,25.0
207,4/25/2011,26.7,26.73,25.97,26.39,800900,26.389999,-1.0,26.0,25.0,26.0
208,4/26/2011,26.66,27.25,26.31,26.93,1400000,26.93,1.0,26.0,25.0,26.0
209,4/27/2011,26.93,27.360001,26.63,27.08,996900,27.08,1.0,26.0,25.0,26.0
210,4/28/2011,27.07,27.690001000000002,26.72,27.66,1600000,27.66,1.0,26.0,25.0,26.0
211,4/29/2011,27.69,27.870001000000002,27.42,27.6,726000,27.6,-1.0,26.0,25.0,26.0
212,5/2/2011,27.6,27.799999,27.06,27.45,784600,27.450001,-1.0,26.0,25.0,26.0
213,5/3/2011,27.38,27.389999,26.5,26.87,913900,26.870001000000002,-1.0,26.0,25.0,26.0
214,5/4/2011,26.78,27.0,25.75,26.69,1044500,26.690001000000002,-1.0,25.0,25.0,26.0
215,5/5/2011,27.2,27.440001000000002,26.17,26.44,1218500,26.440001000000002,-1.0,25.0,25.0,26.0
216,5/6/2011,26.9,27.700001,26.62,27.12,981700,27.120001000000002,1.0,25.0,25.0,26.0
217,5/9/2011,27.0,28.0,26.85,27.91,916400,27.91,1.0,25.0,25.0,26.0
218,5/10/2011,28.24,28.950001,27.91,28.33,1535300,28.33,1.0,25.0,25.0,26.0
219,5/11/2011,28.2,28.299999,26.92,27.07,962500,27.07,-1.0,25.0,26.0,27.0
220,5/12/2011,27.07,27.74,26.65,27.67,628000,27.67,1.0,25.0,26.0,27.0
221,5/13/2011,28.0,28.190001000000002,27.3,27.55,661500,27.549999,-1.0,25.0,26.0,27.0
222,5/16/2011,27.99,27.99,26.55,26.6,755700,26.6,-1.0,25.0,26.0,27.0
223,5/17/2011,27.0,27.0,25.72,25.96,1234200,25.959999,-1.0,25.0,26.0,27.0
224,5/18/2011,26.1,26.469998999999998,25.52,26.35,729500,26.35,1.0,25.0,26.0,27.0
225,5/19/2011,27.03,28.440001000000002,26.6,28.2,2655100,28.200001,1.0,25.0,26.0,27.0
226,5/20/2011,28.26,28.280001000000002,27.35,27.97,842500,27.969998999999998,-1.0,25.0,26.0,27.0
227,5/23/2011,27.62,27.620001000000002,26.62,26.82,863600,26.82,-1.0,25.0,26.0,27.0
228,5/24/2011,27.02,27.5,26.6,26.72,613700,26.719998999999998,-1.0,25.0,27.0,27.0
229,5/25/2011,26.9,29.01,26.17,28.98,4693100,28.98,1.0,25.0,27.0,27.0
230,5/26/2011,28.82,29.76,28.1,29.48,3336900,29.48,1.0,25.0,27.0,27.0
231,5/27/2011,29.54,29.67,28.82,29.55,1687100,29.549999,1.0,25.0,27.0,27.0
232,5/31/2011,29.69,30.280001000000002,29.55,30.14,3290500,30.139999,1.0,25.0,27.0,28.0
233,6/1/2011,30.0,30.1,28.38,28.52,1529900,28.52,-1.0,25.0,27.0,28.0
234,6/2/2011,28.52,29.32,28.51,28.76,986300,28.76,1.0,25.0,27.0,28.0
235,6/3/2011,29.95,31.5,29.5,30.13,6209200,30.129998999999998,1.0,25.0,27.0,28.0
236,6/6/2011,30.1,30.129998999999998,28.26,28.7,2331100,28.700001,-1.0,25.0,27.0,28.0
237,6/7/2011,28.94,29.389999,28.26,28.37,1222100,28.370001000000002,-1.0,25.0,27.0,28.0
238,6/8/2011,28.44,28.6,27.02,27.12,1695900,27.120001000000002,-1.0,25.0,27.0,28.0
239,6/9/2011,27.43,28.1,27.1,27.62,1603200,27.620001000000002,1.0,25.0,27.0,28.0
240,6/10/2011,27.52,28.299999,27.35,27.86,1566600,27.860001,1.0,25.0,27.0,28.0
241,6/13/2011,28.07,28.879998999999998,27.88,28.43,1713400,28.43,1.0,25.0,27.0,28.0
242,6/14/2011,28.54,29.700001,28.52,28.6,1573400,28.6,1.0,25.0,28.0,28.0
243,6/15/2011,28.44,28.450001,27.07,27.32,1345000,27.32,-1.0,26.0,28.0,28.0
244,6/16/2011,27.67,28.0,25.74,26.5,1842200,26.5,-1.0,26.0,28.0,28.0
245,6/17/2011,26.87,27.700001,26.14,26.5,1714000,26.5,-1.0,26.0,28.0,28.0
246,6/20/2011,26.29,26.459999,25.5,26.01,1537800,26.01,-1.0,26.0,28.0,28.0
247,6/21/2011,26.24,27.73,26.0,27.53,1496000,27.530001000000002,1.0,26.0,28.0,28.0
248,6/22/2011,27.37,28.25,27.1,27.21,1475600,27.209999,-1.0,26.0,28.0,28.0
249,6/23/2011,27.2,27.719998999999998,26.21,27.71,1170000,27.709999,1.0,26.0,28.0,28.0
250,6/24/2011,27.64,27.969998999999998,27.26,27.57,3608500,27.57,-1.0,26.0,28.0,28.0
251,6/27/2011,27.73,28.280001000000002,27.31,27.46,1809400,27.459999,-1.0,26.0,28.0,28.0
252,6/28/2011,27.79,28.25,27.67,28.11,889200,28.110001,1.0,26.0,28.0,28.0
253,6/29/2011,28.5,29.09,28.07,28.29,1461800,28.290001,-1.0,26.0,28.0,28.0
254,6/30/2011,28.5,29.33,28.4,29.13,946700,29.129998999999998,1.0,26.0,28.0,28.0
255,7/1/2011,29.07,29.6,28.8,29.02,854900,29.02,-1.0,26.0,28.0,28.0
256,7/5/2011,29.02,29.52,28.71,29.14,996000,29.139999,1.0,26.0,28.0,28.0
257,7/6/2011,29.14,29.139999,28.55,28.96,926900,28.959999,-1.0,26.0,28.0,28.0
258,7/7/2011,29.14,30.0,29.01,29.73,1327900,29.73,1.0,26.0,28.0,28.0
259,7/8/2011,29.89,29.889999,28.59,28.81,1240600,28.809998999999998,-1.0,26.0,28.0,28.0
260,7/11/2011,28.4,28.530001000000002,28.0,28.35,975800,28.35,-1.0,26.0,28.0,28.0
261,7/12/2011,28.37,29.09,28.0,28.17,1045400,28.17,-1.0,26.0,28.0,28.0
262,7/13/2011,28.43,29.030001000000002,27.9,28.64,1066000,28.639999,1.0,26.0,28.0,28.0
263,7/14/2011,28.53,28.959999,27.25,27.61,1159000,27.610001,-1.0,26.0,28.0,28.0
264,7/15/2011,27.79,27.83,27.4,27.58,709000,27.58,-1.0,26.0,28.0,28.0
265,7/18/2011,27.34,27.450001,26.63,27.23,851900,27.23,-1.0,26.0,28.0,28.0
266,7/19/2011,27.58,28.110001,27.54,27.89,1026100,27.889999,1.0,27.0,28.0,28.0
267,7/20/2011,28.0,30.440001000000002,27.8,28.69,3048300,28.690001000000002,1.0,27.0,28.0,28.0
268,7/21/2011,28.91,29.16,28.1,28.7,1011500,28.700001,-1.0,27.0,28.0,28.0
269,7/22/2011,28.7,29.540001,28.55,29.29,583500,29.290001,1.0,27.0,28.0,28.0
270,7/25/2011,29.01,29.25,28.44,28.49,673300,28.49,-1.0,27.0,28.0,28.0
